,adjclose,open,high,low,volume,other,RSI,stoch,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,macd,macddiff,volatility_atr,volatility_bbm,volatility_bbl,volatility_bbh,volatility_bbw,volatility_kch,volatility_kcl,volatility_kcw,WilliamR
0,373,347.0,373.0,353,130,ok,,,,,,,,0.0,,,,,386.3333333333333,346.3333333333333,,
1,380,373.0,380.0,380,20,ok,,,,,,,,0.0,,,,,383.16666666666663,363.16666666666663,,
2,373,380.0,373.0,373,50,ok,,,,,,,,0.0,,,,,379.77777777777777,366.4444444444444,,
3,336,373.0,366.0,336,444,ok,,,,,,,,0.0,,,,,378.8333333333333,353.8333333333333,,
4,330,336.0,330.0,324,412,ok,,,,,,,,0.0,,,,,369.8666666666667,347.46666666666664,,
5,325,330.0,330.0,325,198,ok,,,,,,,,0.0,,,,,363.5,343.1666666666667,,
6,325,325.0,325.0,325,66,ok,,,,,,,,0.0,,,,,358.0,340.57142857142856,,
7,330,325.0,330.0,330,571,ok,,,,,,,,0.0,,,,,354.5,339.25,,
8,330,330.0,330.0,327,298,ok,,,,,,,,0.0,,,,,352.0,337.77777777777777,,
9,330,330.0,330.0,330,269,ok,,,,,,,,9.6,,,,,349.8,337.0,3.727431566686084,
10,345,330.0,345.0,336,1261,ok,,,,,,,,10.139999999999999,,,,,346.26666666666665,335.66666666666663,3.1088082901554475,
11,340,345.0,340.0,340,100,ok,,,,,,,,9.626,,,,,342.26666666666665,331.66666666666663,3.1457117420120757,
12,334,340.0,340.0,334,139,ok,,,,,,,,9.2634,,,,,339.16666666666663,327.3666666666667,3.5407081416283117,
13,340,334.0,340.0,340,80,ok,39.78832128109488,28.571428571428573,,,,,,8.93706,,,,,335.56666666666666,329.76666666666665,1.7434869739478993,-71.42857142857143
14,345,340.0,345.0,345,50,ok,44.70559050401741,37.5,,,,,,8.543354,,,,,336.66666666666663,332.06666666666666,1.3757352208154616,-62.5
15,334,345.0,339.0,334,676,ok,37.45797827976347,20.408163265306122,,,,,,8.7890186,,,,,337.56666666666666,332.96666666666664,1.3720421554981177,-79.59183673469387
16,330,334.0,334.0,330,1274,ok,35.22184732853569,14.285714285714286,,,,-5.778548243864066,,8.310116740000002,,,,,338.6,333.2,1.607621315867828,-85.71428571428571
17,330,330.0,330.0,330,620,ok,35.22184732853569,28.571428571428573,,,,-5.875441655219618,,7.479105066000001,,,,,338.6,333.2,1.607621315867828,-71.42857142857143
18,330,330.0,330.0,330,200,ok,35.22184732853569,25.0,,,,-5.797357059237811,,6.7311945594,,,,,338.4,333.6,1.428571428571415,-75.0
19,330,330.0,330.0,330,1393,ok,35.22184732853569,25.0,,,,-5.600228028454353,,6.05807510346,339.5,307.3721304783526,371.6278695216474,18.926579983297454,338.4,333.6,1.428571428571415,-75.0
20,318,330.0,332.0,318,665,ok,28.384417607939824,0.0,,,,-6.6589973891854015,,6.852267593114,336.75,307.25508518405246,366.24491481594754,17.517395584824076,336.96666666666664,331.16666666666663,1.7361804031131542,-100.0
21,320,318.0,324.0,320,590,ok,30.795695619040956,7.407407407407407,,,,-7.004344172180083,,6.767040833802599,333.75,311.035467207094,356.464532792906,13.611705044438068,335.5,328.9,1.9867549668874243,-92.5925925925926
22,314,320.0,314.0,314,176,ok,27.774417814733667,0.0,,,,-7.7368223388879755,,6.690336750422338,330.8,314.95575814372916,346.64424185627087,9.579348159776817,332.7,327.3,1.6363636363636296,-100.0
23,326,314.0,326.0,320,196,ok,40.37387672142608,38.70967741935484,,,,-6.718861013676474,,7.221303075380104,330.3,314.5126633025071,346.0873366974929,9.559392490156155,331.7,325.1,2.009744214372706,-61.29032258064516
24,330,326.0,330.0,330,1083,ok,43.88771847676992,51.61290322580645,,,,-5.4047430354148105,0.8911649253473328,6.899172767842093,330.3,314.5126633025071,346.0873366974929,9.559392490156155,330.2,323.6,2.018966044661966,-48.38709677419355
25,330,330.0,330.0,330,185,ok,43.88771847676992,51.61290322580645,,,,-4.362766580433515,1.5465131042629032,6.209255491057884,330.55,314.9490384911697,346.15096150883033,9.439395860735333,329.1333333333333,323.53333333333336,1.7160367722165368,-48.38709677419355
26,330,330.0,334.0,330,982,ok,43.88771847676992,51.61290322580645,0.9516943071660272,,,-3.5346651651270804,1.8996916156554713,5.988329941952095,330.8,315.4038965968657,346.1961034031343,9.308405926925214,329.1333333333333,323.53333333333336,1.7160367722165368,-48.38709677419355
27,324,330.0,324.0,324,54,ok,39.524044330670314,32.25806451612903,0.6939641294529674,,,-3.5415415899738036,1.514252152646999,5.989496947756885,330.5,314.821989922187,346.178010077813,9.487449366301352,328.53333333333336,322.93333333333334,1.7191977077363967,-67.74193548387096
28,330,324.0,330.0,330,50,ok,45.373279955394,64.0,1.0,0.8818861455396648,,-2.7921835234487844,1.810888175337615,5.990547252981196,330.5,314.821989922187,346.178010077813,9.487449366301352,328.53333333333336,322.93333333333334,1.7191977077363967,-36.0
29,335,330.0,335.0,335,50,ok,49.736180387178635,100.0,1.0,0.8979880431509892,,-1.6496104521858115,2.3627689972804706,5.891492527683076,330.75,314.9528483580107,346.5471516419893,9.552321476637504,329.03333333333336,323.43333333333334,1.7165627873710094,-0.0
30,353,335.0,353.0,341,1545,ok,61.62013122520914,100.0,1.0,1.0,0.9266247295635514,1.181047731704325,4.154741744936485,7.102343274914769,331.15,313.61974044687287,348.6802595531271,10.587503882305366,331.4666666666667,326.2666666666667,1.581187918102571,-0.0
31,351,353.0,367.0,351,294,ok,59.924801653213166,69.81132075471699,0.9499100653771044,0.9833033551257014,0.9604304660922303,2.8866620876850675,4.688284880733782,7.992108947423292,331.7,312.4843813526599,350.91561864734007,11.586143290527634,336.16666666666663,328.56666666666666,2.2866312305686387,-30.18867924528302
32,358,351.0,358.0,358,117,ok,63.69017781305755,83.01886792452831,1.0,0.9833033551257016,0.9888689034171344,4.7723544303955805,5.259181778755437,7.8928980526809625,332.9,310.52233256123407,355.2776674387659,13.444077764353207,340.56666666666666,332.96666666666664,2.256755419182428,-16.9811320754717
