,adjclose,open,high,low,volume,other,RSI,stoch,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,macd,macddiff,volatility_atr,volatility_bbm,volatility_bbl,volatility_bbh,volatility_bbw,volatility_kch,volatility_kcl,volatility_kcw,WilliamR
659,2522.81,2535.4,2537.56,2522.49,92179400.0,ok,45.81410197964297,5.990144748998875,0.0,0.03647244637958835,0.02850210879175084,-5.3390258852446095,-6.277644904821008,21.38652318600776,2557.98,2513.905940962857,2602.054059037143,3.44600497557783,2559.7470000000003,2523.077,1.4428986720767856,-94.00985525100113
660,2517.49,2521.65,2523.91,2510.13,80920500.0,ok,44.27029856864062,11.442786069651284,0.0,0.03647244637958835,0.038566018648934136,-7.0685767299805775,-6.4057565996455805,20.62587086740696,2554.192,2509.872474460915,2598.511525539085,3.470336258126651,2557.7446666666665,2521.6206666666667,1.4223824288808706,-88.55721393034871
661,2515.89,2510.58,2536.45,2507.53,74038300.0,ok,43.79234680218565,14.418765091410263,0.0,4.070817756958907e-16,0.024314964253058808,-8.267560604613209,-6.08379237942257,21.455283780666225,2549.7135,2509.072147032736,2590.3548529672635,3.1879152671281408,2555.046333333333,2518.4123333333337,1.4441430356253835,-85.58123490858974
662,2504.66,2515.73,2515.89,2498.4,57083800.0,ok,40.4883040178979,9.551418980774743,0.0,4.070817756958907e-16,0.01215748212652949,-10.140128206714508,-6.365087985219095,21.05875540259958,2545.364,2504.9873169266,2585.7406830734,3.1725665227762962,2550.6099999999997,2512.0520000000006,1.5232302689770356,-90.44858101922526
663,2515.3,2505.23,2520.67,2504.25,51316000.0,ok,44.742206567662684,25.78577967653357,0.26259859862833557,0.0875328662094456,0.02917762206981524,-10.002147087013327,-4.981685492414331,20.59487986233963,2541.9155,2503.695853494442,2580.135146505558,3.0071531886530534,2546.637333333333,2508.1053333333334,1.52458799748987,-74.21422032346644
664,2531.74,2516.56,2531.74,2515.13,65327000.0,ok,50.615971870973866,50.86969789441518,0.6251933029678944,0.2959306338654104,0.12782116669161858,-7.833119471245027,-2.2501263013168247,20.196391876105636,2540.451,2503.0371298979935,2577.8648701020065,2.9454510322778527,2543.835,2507.061,1.4561376832942072,-49.13030210558482
665,2535.15,2532.58,2536.99,2531.44,64384100.0,ok,51.761366897947696,56.072627403112634,0.6958999365685687,0.5278972793882667,0.30378692648770733,-5.761245577102727,-0.14260192573962005,18.731752688495042,2538.6459999999997,2503.9664669003478,2573.3255330996517,2.7321283156180076,2542.179666666667,2508.037666666667,1.3521002264456934,-43.927372596887366
666,2535.96,2538.27,2539.1,2532.44,74568500.0,ok,52.0458850537768,58.377370220702716,0.8739289214460262,0.73167405366083,0.5185006556381688,-4.096585957026491,1.2176461554692937,17.524577419645524,2536.9075000000003,2505.504525698035,2568.3104743019653,2.475689342395421,2540.837,2508.565,1.278250374994898,-41.622629779297284
667,2561.15,2535.74,2561.15,2535.38,86322500.0,ok,59.95596170551456,100.0,1.0,0.8566096193381988,0.7053936507957649,-0.04567101087422998,4.214848881297244,18.34911967768097,2536.7594999999997,2505.8466589948466,2567.6723410051527,2.4371913068742264,2543.0036666666665,2510.559666666667,1.2840048836827151,-0.0
668,2573.88,2562.61,2578.1,2561.74,175112000.0,ok,63.25465585896524,94.70514429109183,1.0,0.9579763071486758,0.8487533267159013,4.1705336682157395,6.744842848309771,18.209207709912853,2537.629,2503.7128180803047,2571.545181919695,2.673060712948598,2546.7470000000003,2514.221,1.285366751973152,-5.294855708908168
669,2603.29,2575.21,2603.29,2568.34,193264000.0,ok,69.50476344962604,100.0,1.0,1.0000000000000002,0.9381953088289582,10.250242244667334,10.259641139809093,19.88328693892155,2540.648,2496.257172749206,2585.0388272507944,3.4944492311248347,2555.1369999999997,2518.635,1.4388506223771782,-0.0
670,2665.59,2602.91,2666.7,2602.91,502662000.0,ok,78.02980905907363,99.34046345811072,1.0,1.0000000000000002,0.9859921023828919,21.12262737790161,16.905621018434694,24.27395824502939,2547.1255,2476.9787434177474,2617.272256582253,5.507915223042813,2572.927,2526.423,1.8239187347407162,-0.6595365418892896
671,2672.42,2666.93,2708.0,2663.2,412460000.0,ok,78.73177069761087,83.02480916030538,1.0,1.0000000000000002,1.0,28.876680621177,19.72773940936807,26.32656242052647,2552.9035,2463.9775950509375,2641.8294049490623,6.966648363250898,2590.64,2540.96,1.9362382103047717,-16.97519083969463
672,2668.75,2676.45,2682.53,2662.01,187323000.0,ok,77.30253670351311,81.27385496183206,0.9626280220339982,0.987542674011333,0.9958475580037777,33.1167253172398,19.174227284344692,25.74590617847382,2558.2965,2456.0086500323246,2660.5843499676753,7.9965594267650655,2607.421,2557.1349999999998,1.9473503627417368,-18.726145038167946
673,2655.41,2670.56,2673.89,2651.85,204883000.0,ok,72.17383379648729,74.90935114503809,0.8285213797157575,0.9303831339165857,0.9726419359759729,33.74819509927693,15.844557653105454,25.375315560626436,2563.563,2452.998248094116,2674.127751905884,8.625865789597048,2622.680666666666,2571.270666666667,1.9796103852596514,-25.090648854961913
674,2666.27,2657.47,2666.27,2647.07,264559000.0,ok,73.70341263726068,80.09064885496181,0.8685172005335599,0.8865555340944389,0.9348271140074523,34.558144699221884,13.323605802440326,24.757784004563774,2569.837,2451.2067520696783,2688.4672479303217,9.232511472931686,2636.306333333333,2584.378333333333,1.9893176207922623,-19.909351145038187
675,2697.89,2670.02,2707.06,2668.46,390153000.0,ok,77.5695190367791,95.1765267175572,0.9696091447314239,0.8888825749935808,0.9019404143348684,37.77815566463505,13.23489341428279,26.36100560410739,2577.7019999999998,2447.5707601534145,2707.833239846585,10.096686106197323,2655.2723333333333,2596.734333333333,2.229167010450627,-4.823473282442811
676,2702.78,2707.34,2713.87,2695.42,309517000.0,ok,78.10561054309332,94.70947428680485,0.9815778704274163,0.9399014052308005,0.9051131714396066,39.61487545147338,12.057290560896895,25.569905043696632,2585.7690000000002,2445.9843502132317,2725.553649786769,10.811843578198095,2673.270333333333,2612.374333333333,2.304203322029331,-5.290525713195161
677,2709.92,2699.04,2709.92,2686.26,382570000.0,ok,78.89863208746779,98.01247861527634,1.0,0.9837290050529471,0.937504328425776,40.69989467567075,10.513847828075406,25.378914539326953,2594.6395,2447.193254951137,2742.0857450488634,11.365451350668417,2688.006666666666,2627.532666666667,2.2753664758257552,-1.9875213847236703
678,2708.2,2716.04,2717.26,2696.29,310296000.0,ok,78.16416094670092,95.12431385211475,0.9729349609978197,0.9848376104750791,0.9694893402529421,40.25398464114869,8.05435023484268,24.938023085394285,2603.2275,2450.4297864208716,2756.0252135791284,11.7390979911766,2702.0686666666666,2640.672666666667,2.298295806197857,-4.875686147885261
679,2722.8,2710.51,2722.8,2699.06,274460000.0,ok,79.87660214680713,100.00000000000001,1.0,0.9909783203326069,0.9865149786202109,40.57399783601886,6.699490743770276,24.81822077685488,2613.227,2456.659752582127,2769.7942474178726,11.982674862755724,2713.2723333333333,2654.1183333333333,2.20419953283321,-0.0
680,2769.18,2724.3,2769.18,2724.3,539092000.0,ok,84.13347111398102,99.99999999999999,1.0,0.9909783203326069,0.9889314170467641,44.9467477525709,8.857792528257846,26.974398699169353,2625.8115000000003,2461.7658435167846,2789.857156483216,12.49485398957356,2722.2966666666666,2666.924666666667,2.054916529685421,-0.0
681,2764.3,2775.76,2813.14,2732.85,470363000.0,ok,82.16402352470476,80.57279236276862,0.9056724452407264,0.9685574817469093,0.9835047074707074,46.317865034320675,8.183127848006094,32.30595882925242,2638.232,2471.759276035955,2804.704723964045,12.6200215874908,2734.7346666666667,2672.264666666667,2.3107086259427367,-19.427207637231373
682,2743.38,2766.55,2773.62,2738.67,254043000.0,ok,74.15062105997933,71.50326797385627,0.31758496491618415,0.7410858033856372,0.9002072018217177,43.797702536905035,4.530372280472363,32.57036294632716,2650.168,2489.5871170032715,2810.7488829967288,12.118543654344073,2744.257,2678.9010000000003,2.410256164397193,-28.496732026143725
683,2768.98,2740.93,2769.25,2735.54,349671000.0,ok,77.09460845090236,78.99443466679358,0.4114484849149481,0.5449019650239534,0.7515150833854998,43.818387661237466,3.640845923843834,32.68432665169445,2662.852,2506.8774272517185,2818.8265727482813,11.714851050548916,2755.178,2687.4880000000003,2.487383940149905,-21.005565333206416
684,2875.84,2770.76,2878.59,2770.76,569069000.0,ok,84.8506451898218,98.81219765031099,1.0,0.5763444832770445,0.6207774172288781,54.62408632346205,11.55723566885473,40.37689398652502,2680.057,2510.41406450309,2849.69993549691,12.659651305693126,2782.227,2696.811,3.117919605594986,-1.1878023496890118
685,2859.19,2889.34,2929.05,2856.33,433296000.0,ok,80.28879689085674,75.22519327611883,0.6401422915100177,0.6838635921416557,0.6017033468142178,58.89594993380297,12.663279423356514,43.61120458787254,2696.2590000000005,2523.207490454407,2869.310509545594,12.836415904079946,2804.6776666666665,2712.4376666666667,3.343776391358133,-24.77480672388117
686,2886.94,2866.69,2886.94,2850.45,429070000.0,ok,82.02349674061975,85.06631676005387,0.7769826842506646,0.8057083252535612,0.688638800224087,63.478449468512736,13.796623166453024,42.89908412908531,2713.808,2538.173008543262,2889.442991456738,12.94380379575402,2823.5570000000002,2727.709,3.4531942803677715,-14.93368323994614
687,2924.54,2887.75,2924.54,2887.75,553032000.0,ok,84.06926552575976,98.40059578693516,0.9299037083529293,0.7823428947045376,0.7573049373665848,69.25700595007766,15.660143718414353,42.36917571617677,2731.9775,2548.271676807026,2915.683323192974,13.448560479943492,2845.8943333333336,2747.4203333333335,3.5211321325029505,-1.5994042130648336
688,2925.97,2929.02,2951.29,2910.12,485245000.0,ok,84.14317505524805,91.04762578227198,0.9338814449398658,0.8802559458478204,0.8227690552686395,71.70089670399693,14.483227577866899,42.2492581445591,2749.582,2562.4034491347684,2936.7605508652314,13.61505500583227,2870.102,2767.5879999999997,3.6367377418765527,-8.952374217728025
689,3158.54,2936.47,3158.54,2936.41,1056940000.0,ok,91.25180071615759,99.99999999999999,1.0,0.9545950510975988,0.8723979638833188,97.4612187880889,32.19483972956709,61.28133233010321,2777.3445,2530.116177231334,3024.5728227686664,17.8032161850045,2926.902,2784.71,4.979049697353393,-0.0
690,3188.61,3213.4,3324.15,3155.42,1044790000.0,ok,91.7657919005593,78.75182241452289,1.0,0.9779604816466224,0.9376038261973471,116.2054854440521,40.75128510842424,72.02619909709288,2803.4955,2503.9685512641518,3103.0224487358482,21.36810626133327,2986.1376666666665,2819.175666666667,5.752040946397365,-21.24817758547712
691,2964.43,3182.7,3182.7,2962.87,609496000.0,ok,62.35271348630858,42.70697289204597,0.0,0.6666666666666671,0.8664073998036294,101.38632447918599,20.74569931484649,87.39757918738363,2818.0960000000005,2517.085169736358,3119.106830263643,21.36270945089469,3026.748666666667,2831.8786666666665,6.652411526203932,-57.29302710795404
692,3091.98,2959.14,3091.98,2959.14,628364000.0,ok,68.532698795678,62.85814842662656,0.21011011572237207,0.4033700385741245,0.6826657289624712,102.80983481263183,17.735367718633867,91.94182126864527,2839.2575,2524.046575133797,3154.4684248662033,22.203757487033364,3066.1186666666667,2851.6706666666664,7.247571277742916,-37.14185157337344
693,3088.27,3105.42,3160.81,3065.93,736252000.0,ok,68.18210654812304,60.67683587563555,0.19819051170754395,0.13610020914330578,0.40204563812803223,100.84325344285071,12.615029079082191,92.23563914178075,2860.9005,2539.768574245168,3182.0324257548323,22.449709506138507,3106.943666666667,2880.2616666666663,7.572213992326772,-39.323164124364446
694,3018.46,3092.92,3101.17,3003.5,427798000.0,ok,61.77789068950449,48.30204633857603,0.0,0.13610020914330578,0.2251901522869119,89.23701808984515,0.8070349808613031,92.77907522760269,2878.51,2563.4320276185485,3193.587972381452,21.89174068399635,3125.859,2901.209,7.454702684622109,-51.69795366142398
695,3019.25,3017.44,3042.71,2986.34,295928000.0,ok,61.82159331043486,48.19999660216442,0.0014573417666941463,0.06654928449141315,0.11291656759267477,79.09734875715412,-7.466107481463794,89.1381677048424,2894.5780000000004,2585.259007980424,3203.896992019577,21.372303114276164,3137.6816666666664,2916.3016666666667,7.313531861942126,-51.80000339783558
696,3075.54,3023.62,3075.54,3023.62,340318000.0,ok,64.90106106839028,57.76320483851785,0.10414768132337505,0.03520167436335684,0.07928372266602511,76.38863048375879,-8.139860603887314,85.85335093435816,2913.216,2607.4695475659505,3218.9624524340493,20.990304353267963,3157.570333333333,2933.104333333333,7.370809057606313,-42.23679516148215
697,3211.75,3078.34,3214.83,3078.34,785593000.0,ok,70.99726217988629,79.68882704783243,0.3074363699378586,0.13768046434264306,0.07981047439913753,87.76424178897287,2.588600561061412,91.19701584092233,2938.3075,2621.2566889381037,3255.358311061896,21.580505856646806,3193.1433333333334,2948.7373333333335,7.958669771180834,-20.31117295216757
698,3271.34,3225.39,3288.26,3225.39,1045280000.0,ok,73.19104793534129,88.85159383576104,0.3805920649635003,0.2640587054082451,0.1456469480380815,100.08295474593615,11.925850814419746,89.72831425683012,2966.4645,2636.400586342348,3296.528413657652,22.253016252690834,3228.567,2979.821,8.013223400341603,-11.148406164238953
699,3347.91,3276.49,3372.48,3249.22,1168210000.0,ok,75.73127278802855,95.29337394402617,0.46530038899088594,0.38444294129741535,0.2620607036827677,114.63618951257922,21.183268464850258,93.08148283114713,2997.7200000000003,2648.062713274833,3347.3772867251673,23.32821522524899,3242.550666666667,3013.5786666666663,7.319925397961743,-4.706626055973824
700,3357.19,3352.55,3432.56,3320.35,961410000.0,ok,76.02773908643124,86.16581927644502,0.47518658597133356,0.44035967997524034,0.3629537755603001,122.89827306698498,23.556281615404814,94.99433454803241,3027.1205,2660.7869219334984,3393.4540780665016,24.20343544741622,3251.6293333333333,3033.961333333333,6.9259362100788024,-13.834180723554983
701,3186.93,3143.76,3218.12,3015.47,742248000.0,ok,61.245181128397306,52.98407472628434,0.0,0.3134956583207403,0.3794327598644652,106.6580277943026,5.852829074177933,119.6669010932292,3048.252,2696.531910349145,3399.9720896508547,23.076838112521852,3260.2619999999997,3046.0299999999997,6.7942302703395265,-47.01592527371566
702,3293.98,3206.48,3293.98,3206.48,550183000.0,ok,65.75384683096404,72.06893076690518,0.14772527772213226,0.2076372878978224,0.32049754206460085,104.69111679604612,3.1087344607371676,118.4052109839063,3075.782,2737.9026123718036,3413.6613876281967,21.970307884511747,3277.4393333333333,3072.275333333333,6.4621486403798585,-27.93106923309481
703,3263.05,3305.44,3359.01,3259.46,432840000.0,ok,63.45675623447721,64.19458409023704,0.07246169228359922,0.0733956566685776,0.19817620096237998,97.3096445800652,-3.4181902041949996,116.51968988551569,3100.4855,2784.4003907983715,3416.570609201628,20.389394448168087,3296.79,3090.692,6.453184525608055,-35.80541590976295
704,3225.11,3265.27,3267.73,3211.78,378560000.0,ok,60.6574944489073,56.18055848929074,0.0,0.0733956566685776,0.11814286707832572,85.5881417003734,-12.11175446710945,110.4627208969641,3117.9489999999996,2815.1239118781514,3420.774088121848,19.424633829600694,3312.001,3114.247,6.154571065417965,-43.81944151070926
705,3183.26,3218.58,3230.55,3171.74,362373000.0,ok,57.63718640934286,47.340627772379776,0.0,0.02415389742786685,0.056981736921673874,70.72109917366333,-21.583037595055615,105.29744880726773,3134.1524999999997,2854.662461402906,3413.6425385970933,17.83512695040166,3330.153333333333,3131.911333333333,6.1355622459983685,-52.659372227620224
706,3189.2,3182.49,3205.38,3161.79,321801000.0,ok,57.957174878603944,45.461879790237944,0.01739961135913751,0.0057998704530462806,0.03444980818316343,59.35645003979835,-26.358149383136492,99.12670392654097,3149.2655,2893.1711579715106,3405.3598420284893,16.26375051760414,3342.0426666666667,3145.4666666666662,6.060137716950249,-54.538120209762056
707,3200.57,3195.4,3226.76,3194.7,379593000.0,ok,58.60177437574025,48.00995024875624,0.052450189145164056,0.02328326683476763,0.017745678238560107,51.297150637625236,-27.533959028247693,92.9700335338869,3163.067,2928.016991099756,3398.117008900244,14.862158082661159,3335.503333333333,3159.813333333333,5.409743943713292,-51.99004975124375
708,3285.65,3217.88,3285.65,3210.51,438654000.0,ok,63.154152439565074,67.07677827080813,0.2999891371995281,0.12327964590127699,0.05078759439636349,53.91202634383535,-19.935266657630066,92.1810301804982,3181.051,2967.235353809164,3394.866646190836,13.44308193680869,3336.624333333333,3158.4803333333334,5.4854851197163095,-32.92322172919186
709,3285.83,3312.33,3337.81,3280.71,499587000.0,ok,63.163381682042385,64.82054232899375,0.30049098413362313,0.21764343682610554,0.12140211652071657,54.40868050260269,-15.550889999090188,88.67292716244836,3187.4155,2969.127887298306,3405.703112701694,13.696840760277027,3327.833,3162.921,5.081443542614625,-35.17945767100625
710,3363.43,3316.11,3363.61,3310.35,471535000.0,ok,67.00092405220471,83.42563955021696,0.5091602089004935,0.36988011007788196,0.2369343976017547,62.03084435304345,-6.342980918919551,87.58363444620355,3196.1565,2964.769817126926,3427.5431828730743,14.479058386100574,3319.5143333333335,3166.392333333333,4.721683732729229,-16.57436044978304
