,adjclose,open,high,low,volume,rsi,stoch,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,macd,macddiff,volatility_atr,volatility_bbm,volatility_bbl,volatility_bbh,volatility_bbw,volatility_kch,volatility_kcl,volatility_kcw,williamr,ichibaseline,ichiconversionline,ichilinea,ichilineb,ema200
373,899,899,899,899,100,77.79697462040554,91.41630901287553,0.6196787158140569,0.5823445585973133,0.6213295519320308,64.05509573693519,5.410763607849539,26.074905713163652,745.95,520.2506646000064,971.6493353999937,60.5132610496665,863.8,820.4,5.153782211138816,-8.583690987124463,734.5,821.0,711.0,777.75,462.1184631129483
374,901,916,916,901,637,77.95085937202263,92.27467811158799,0.6285440927065501,0.5977774421887302,0.5902523836772723,62.14457873415972,2.8001972840592515,25.167415141847286,761.65,538.6941523529854,984.6058476470146,58.54548615427417,883.3,841.7,4.823188405797091,-7.725321888412017,734.5,857.5,717.0,796.0,466.4854435794861
375,889,883,889,883,330,74.60957136968884,87.12446351931331,0.436050833070528,0.5614245471970448,0.5805155159943627,57.955960096829585,-1.1107370826167156,24.45067362766256,776.65,561.9611321004307,991.3388678995692,55.28587340489777,890.6333333333334,859.4333333333334,3.565578454154132,-12.875536480686696,734.5,877.0,731.0,805.75,470.6895685189937
376,935,906,935,900,1201,78.42695436800966,100.0,0.6559721616458124,0.5735223624742968,0.5775747839533572,58.740224740235135,-0.2611779513689356,26.605606264896302,793.8,586.1689811227651,1001.4310188772348,52.31318187886996,901.7,869.7,3.612961499379022,-0.0,742.5,897.5,739.0,820.0,475.3095728123371
377,930,935,935,930,784,77.07057505365847,97.99196787148594,0.49488040152974894,0.5289677987486964,0.5546382361400125,57.27650091986777,-1.379921417389042,24.445045638406672,810.3,614.8005370851404,1005.7994629148595,48.253600620723084,909.1,879.5,3.309851280330988,-2.0080321285140563,742.5,897.5,739.0,820.0,479.83385566992575
378,920,930,930,920,727,74.30277003971602,92.9245283018868,0.0,0.38361752105852037,0.4953692274271711,53.73919800899978,-3.933779462605628,23.000541074566005,825.1,643.9670101831294,1006.2329898168706,43.9057059306437,907.7,886.5,2.3631702151376706,-7.0754716981132075,745.0,897.5,739.0,821.25,484.2136183000758
379,885,919,919,885,1276,65.44407136513266,64.02877697841727,0.0,0.1649601338432495,0.3591818178834887,46.07787258891824,-9.276083906149736,24.200486967109406,835.05,663.9915596937744,1006.1084403062255,40.969628239321125,910.1333333333332,885.7333333333332,2.7173509540426135,-35.97122302158273,755.5,900.0,739.0,827.75,488.20154249609493
380,752,752,752,752,100,43.984107420443394,0.0,0.0,0.0,0.1828592183005899,24.86565075308613,-24.390644593585478,35.08043827039846,837.5,672.7911659928391,1002.2088340071609,39.33345289723246,898.6666666666667,875.2666666666668,2.6382051185689024,-100.0,760.0,843.5,739.0,801.75,490.82640276976565
381,767,767,767,767,10,46.12962928203204,8.19672131147541,0.05308796983815821,0.01769598994605259,0.06088537459643396,11.253110946755783,-30.40254751993266,33.07239444335862,841.35,687.3613315857349,995.3386684142652,36.605138982412825,887.2666666666668,866.2666666666668,2.3951640497281677,-91.80327868852459,763.5,843.5,739.0,803.5,493.57439876210634
382,785,770,785,770,100,48.67034435261822,18.0327868852459,0.13029621199772418,0.061128060611960654,0.026274683519337674,3.5641177239408535,-30.473232594198073,31.56515499902276,845.45,702.4388465888115,988.4611534111885,33.83077731650328,878.5666666666668,854.5666666666668,2.769550332730699,-81.9672131147541,767.5,843.5,739.0,805.5,496.474155988354
383,800,800,800,800,100,50.754711055190576,26.229508196721312,0.19657502891832215,0.12665307025140138,0.06849237360313813,-0.17306568254718968,-27.368332800548895,29.908639499120483,851.0,725.1159263449166,976.8840736550834,29.58497618215826,868.6666666666667,844.6666666666667,2.801556420233463,-73.77049180327869,773.5,843.5,739.0,808.5,499.49431364021126
384,816,816,816,816,100,52.949454912334005,34.97267759562842,0.26029635429205145,0.19572253173603246,0.12783455419979808,-0.9747464158585899,-22.53601082708824,28.51777554920843,856.3,746.7407009880108,965.8592990119892,25.58899895176672,858.1666666666667,837.1666666666667,2.477388910735352,-65.02732240437159,785.5,843.5,742.5,814.5,502.64362395224896
385,832,832,832,816,190,55.104264627965954,43.71584699453552,0.322858247590602,0.25990987693365836,0.19409515964036397,0.27285076644102446,-17.0307309158309,27.265997994287584,858.85,754.1537249946377,963.5462750053623,24.380572860304426,853.1333333333334,830.1333333333334,2.732781496296883,-56.28415300546448,810.5,843.5,742.5,827.0,505.9208018233709
386,848,848,848,832,197,57.21447528375013,52.459016393442624,0.384125269419449,0.32242662376736736,0.2593530108123527,2.9064278118225957,-11.517723096359465,26.139398194858824,859.9,756.0849721861115,963.7150278138885,24.14583737966938,843.1666666666666,823.9666666666666,2.3033550605830424,-47.540983606557376,810.5,841.0,742.5,825.75,509.32457493955627
387,850,850,850,850,50,57.48348814609149,53.55191256830601,0.39193568250030975,0.3663063998367868,0.31621430017927077,4.877631008337744,-7.6372159198754535,23.72545837537294,859.9,756.0849721861115,963.7150278138885,24.14583737966938,834.5,816.3,2.204991519263393,-46.44808743169399,810.5,835.5,742.5,823.0,512.7143801640383
388,867,850,867,850,160,59.79733512140762,62.84153005464481,0.45911500071516564,0.41172531754497466,0.36681944704970953,8.00889171189533,-3.6047641730542956,23.052912537835645,858.25,755.9995721280422,960.5004278719578,23.827655781405827,829.0,809.4,2.3925781250000027,-37.15846994535519,810.5,809.5,742.5,810.0,516.2396102121573
389,870,870,885,870,383,60.2088828001618,64.48087431693989,0.47106371329925306,0.4407047988382427,0.406245505406668,10.309296847394535,-1.0434872300440752,22.54762128405208,857.65,755.8241192034243,959.4758807965757,23.74532286983634,824.9666666666666,809.1666666666667,1.9337467362924088,-35.51912568306011,810.5,826.0,742.5,818.25,519.7596140906434
390,870,854,870,854,680,60.2088828001618,64.48087431693989,0.49037496415696447,0.47351789272379424,0.44198266970233707,11.645149858421291,0.2338926247861437,21.89285915564687,858.15,756.184760825081,960.115239174919,23.763966480200203,837.8333333333334,818.8333333333333,2.29376257545273,-35.51912568306011,829.0,827.5,742.5,828.25,523.2445930549156
391,880,870,887,870,383,61.72364346223576,71.91011235955057,0.585102854454929,0.515513843970382,0.4765788451774729,13.392279104108411,1.5848174963786104,21.403573240082185,858.9,756.5244169735847,961.2755830264152,23.838766568032426,850.7333333333333,828.3333333333334,2.6681489716509144,-28.089887640449437,843.5,843.5,742.5,843.5,526.7943980991454
392,838,870,871,838,1030,52.656974463110195,51.49700598802395,0.4041417341156853,0.4932065175758595,0.4940794180900119,9.602830703494305,-1.763704723388397,23.463215916073967,856.7,754.5136995483326,958.8863004516675,23.855795599782283,859.4333333333334,833.4333333333334,3.071712676721931,-48.50299401197605,843.5,851.5,742.5,847.5,529.8909712523878
393,865,852,882,852,1585,57.027064508529726,83.70370370370371,0.7352479262906639,0.5748308382870926,0.5278503999444447,9.745858211625432,-1.296541772205817,25.51689432446657,855.0,754.5689291105663,955.4310708894337,23.492648161271045,869.0666666666666,837.0666666666666,3.7511722413254143,-16.296296296296298,843.5,851.5,742.5,847.5,533.2253894488814
394,865,882,882,865,586,57.027064508529726,81.66666666666667,0.6988216825101873,0.612737114305512,0.5602581567228213,9.604102952762446,-1.1506376248550438,24.66520489201991,853.2,754.8626215521359,951.5373784478642,23.05142485885235,876.2333333333333,840.8333333333334,4.123311073148002,-18.333333333333332,843.5,859.5,742.5,851.5,536.5266293548626
395,934,882,934,882,548,66.25823657706036,100.0,1.0,0.8113565362669503,0.666308162953185,16.935627639159406,4.944709649233534,29.098684402817923,855.45,752.0121442604379,958.8878557395622,24.18326161425264,888.8333333333333,846.2333333333332,4.910474141243374,-0.0,843.5,886.0,742.5,864.75,540.4815882667546
396,945,935,945,932,479,67.45836966602596,100.0,1.0,0.8996072275033956,0.7745669593586193,22.808394641133532,8.653981320966126,27.48881596253613,855.95,750.8948240209058,961.0051759790942,24.547035686452293,898.3333333333334,856.3333333333334,4.787234042553192,-0.0,848.5,891.5,747.5,870.0,544.5066470899709
397,1000,963,1000,960,1182,72.68899894543326,100.0,1.0,0.9999999999999999,0.9036545879234485,32.41652010814937,14.609685430385571,30.23993436628252,859.45,740.9553165749685,977.9446834250316,27.57453800105452,916.0,866.0,5.611672278338945,-0.0,876.0,919.0,775.0,897.5,549.03891925823
398,999,1020,1020,980,970,72.4609434135874,89.70588235294117,0.9886154526195244,0.9962051508731746,0.96527079279219,38.14765573699617,16.272656847385896,31.215940929654266,863.4,732.4795661479902,994.3204338520097,30.32671620384752,932.1333333333332,877.5333333333332,6.0342604531221244,-10.294117647058824,886.0,929.0,785.0,907.5,553.5161439422277
399,1010,1010,1010,1010,30,73.44779070734222,94.68085106382979,1.0,0.9962051508731746,0.9974701005821163,42.390227141211426,16.412182601280918,29.19434683668884,869.65,724.0858904125113,1015.2141095874887,33.4764812482007,944.1333333333332,892.5333333333332,5.618874773139749,-5.319148936170213,886.0,929.0,785.0,907.5,558.0582718632006
400,951,1010,1030,950,1624,60.85213632220722,58.854166666666664,0.3941722038628763,0.7942625521608001,0.928890951302383,37.72113509619453,9.394472445011214,34.274912153019955,879.6,740.5023364682268,1018.6976635317733,31.627481476073953,961.7666666666668,897.3666666666666,6.927959264173292,-41.145833333333336,891.0,934.0,790.0,912.5,561.9681398048604
401,955,951,955,950,736,61.33624040284009,60.9375,0.4174567192443815,0.6038763077024191,0.7981146702454645,34.006179235536024,4.543613267482165,31.34742093771796,889.0,756.3500848096826,1021.6499151903174,29.842500605245764,968.0,906.0,6.616862326574173,-39.0625,891.0,941.0,790.0,916.0,565.8789045829215
402,965,965,965,965,200,62.58200471149666,66.14583333333333,0.4773756899102003,0.4296682043391526,0.6092690214007904,31.70926705445038,1.7973608691172132,29.21267884394616,898.0,770.4696114645675,1025.5303885354326,28.403204573593,976.3,920.9,5.840185536580221,-33.854166666666664,891.0,947.5,790.0,919.25,569.850258766176
403,964,964,964,964,30,62.365602543034626,65.625,0.46696714385217486,0.4539331843355854,0.4958258987923856,29.22722240939231,-0.5477470207526842,26.391410959551546,906.2,783.9484560424763,1028.4515439575239,26.981139694884966,983.0666666666666,933.6666666666666,5.154603318145454,-34.375,891.0,956.0,790.0,923.5,573.7721467386519
404,990,980,990,980,206,65.68775321571326,79.16666666666667,0.6267564774527877,0.5236997704050542,0.4691003863599306,29.678470002700465,-0.0771995419556255,26.352269863596394,914.9,794.8168621329442,1034.9831378670558,26.25054932059369,993.9666666666668,945.9666666666666,4.948623664043461,-20.833333333333332,891.0,981.0,792.5,936.0,577.9137174178694
405,1029,1009,1029,1009,261,69.96994771378087,99.47916666666667,0.8327221522855695,0.6421485911968439,0.5399271819791611,33.59097525232835,3.0682445661378033,27.61704287723676,924.75,801.2139728662188,1048.2860271337813,26.717713356859964,1001.3333333333334,959.7333333333333,4.24258906717433,-0.5208333333333334,891.0,990.0,803.0,940.5,582.4021381400796
406,1010,1010,1010,1010,200,65.67004877442528,88.76404494382022,0.526346043485007,0.6619415577411213,0.609263306447673,33.355399245840886,2.26613484772027,26.755338589513087,932.85,809.2615296639759,1056.4384703360242,26.496965286171232,1006.9666666666666,967.9666666666666,3.9495004050769653,-11.235955056179776,898.5,990.0,807.5,944.25,586.6568432332132
407,1000,1000,1000,1000,183,63.45962627934782,81.81818181818181,0.39173430534900966,0.5836008337065285,0.6292303275481644,31.25783066738427,0.13485301541092198,25.07980473056178,940.35,819.6101557065842,1061.0898442934158,25.67976695771059,1004.3,973.3,3.1351132686084147,-18.181818181818183,900.0,990.0,811.0,945.0,590.7697104647235
408,990,1000,1005,990,1087,61.23976344260961,72.97297297297297,0.03077467105320472,0.31628500662907366,0.5206091326922411,27.92475039913313,-2.5585818022721725,24.071824257505604,946.5,828.8403212651067,1064.1596787348933,24.862055728450777,1001.3333333333333,975.3333333333334,2.6306913996627204,-27.027027027027028,915.0,990.0,815.0,952.5,594.7421511566168
409,990,990,990,990,163,61.23976344260961,59.183673469387756,0.03077467105320472,0.15109454915180623,0.3503267964958028,24.93089859888221,-4.4419468820184775,21.66464183175504,952.5,838.8875006876519,1066.112499312348,23.855642900230563,999.3333333333333,973.3333333333334,2.636025684352811,-40.816326530612244,923.0,989.5,821.0,956.25,598.6750650754565
410,980,980,995,980,673,58.8521694687594,37.5,0.0,0.020516447368803,0.16263200104989425,21.134386277748604,-6.590767362521667,20.998177648579535,958.0,850.4044610590278,1065.5955389409721,22.462534225672687,993.6333333333332,980.6333333333334,1.3169446883230675,-62.5,923.0,996.5,833.0,959.75,602.4693430349047
411,906,961,961,902,9021,44.901275184218456,3.125,0.0,0.010258223684401425,0.060623073401670176,9.765578098255105,-14.367660433612137,26.698359883721583,959.3,854.9254820370495,1063.6745179629504,21.760558316053466,996.0,972.2,2.4184534092063767,-96.875,931.0,965.5,858.0,948.25,605.489548576846
412,888,888,888,888,102,42.27609051866595,0.0,0.0,0.0,0.010258223684401437,-0.3354640529565813,-19.57496206785906,25.828523895349427,961.8,867.2323522551276,1056.3676477448723,19.664721926569428,988.3,964.5,2.4375256042605447,-100.0,934.0,958.5,858.0,946.25,608.3005978447381
413,899,889,899,889,170,44.41486366377304,7.746478873239437,0.07722915338367378,0.025743051127891114,0.01200042493743081,-6.088395316684114,-20.262314665269276,24.345671505814487,963.5,874.921221503126,1052.0787784968738,18.38687669888405,982.4666666666666,956.6666666666666,2.660982569532776,-92.25352112676056,934.0,958.5,858.0,946.25,611.1931292094672
414,882,882,882,882,29,41.83503960005867,0.0,0.0,0.025743051127891114,0.017162034085260704,-11.804288651688807,-20.782566400219174,23.61110435523304,964.35,879.3128904536482,1049.387109546352,17.6361506810498,971.0,947.2,2.481493066416427,-100.0,934.0,946.0,858.0,940.0,613.8877249387263
415,852,869,869,852,134,37.67608188450191,0.0,0.0,0.025743051127891114,0.025743051127891076,-18.797886793131738,-22.220931633329684,24.249993919709734,960.25,862.7597440766604,1057.7402559233396,20.305182176170717,954.2333333333333,931.0333333333334,2.461190282541808,-100.0,934.0,928.5,858.0,931.25,616.2570013074952
416,835,835,835,835,24,35.52110255831239,0.0,0.0,0.0,0.017162034085260704,-25.057710525657058,-22.784604292684005,23.524994527738762,954.75,843.0613703190952,1066.4386296809048,23.39641365402562,936.7333333333333,913.5333333333334,2.5077466311162278,-100.0,932.5,920.0,876.5,926.25,618.4335485581669
417,787,819,819,787,536,30.25848763535012,0.0,0.0,0.0,0.008581017042630335,-34.10011432775707,-25.46160647582721,25.97249507496489,944.1,812.8020182942696,1075.3979817057304,27.814422562383314,919.7,890.1,3.2710796773124127,-100.0,908.5,891.0,891.0,899.75,620.1108266819662
418,801,802,808,801,210,33.359645916573484,5.785123966942149,0.0780922755068317,0.026030758502277086,0.008676919500758992,-37.95411907173332,-23.45248897584277,25.4752455674684,934.2,791.5821890506016,1076.8178109493983,30.53260778193071,899.7333333333333,871.7333333333333,3.1612223393045316,-94.21487603305785,908.5,891.0,891.0,899.75,621.9107189537875
419,788,788,788,788,875,31.939413224999,0.4484304932735426,0.04746827125319954,0.04185351558667694,0.022628091362984635,-41.12592188061251,-21.299433427777565,24.22772101072156,923.1,771.532325346074,1074.667674653926,32.838841870637204,879.5333333333334,851.5333333333334,3.234999614880998,-99.55156950672645,908.5,874.0,891.0,891.25,623.5633486159389
420,800,803,803,800,360,34.70288262025585,5.963302752293578,0.1338627277986206,0.0864744248528838,0.051452899647279234,-40.96998501068663,-16.914797246281346,23.304948909649404,915.55,755.4881681974169,1075.6118318025829,34.965175425172404,859.9333333333334,834.3333333333334,3.0219564019831613,-94.03669724770643,908.5,843.0,891.0,875.75,625.3189371869247
421,820,815,832,815,1114,39.13831892744678,15.137614678899082,0.28661929054632257,0.1559834298660474,0.09477045676853602,-37.6283500139308,-10.85852979962041,24.174454018684465,908.8,744.6286261250202,1072.9713738749797,36.12926361685294,845.6666666666666,828.4666666666666,2.0547945205479503,-84.86238532110092,908.5,843.0,891.0,875.75,627.2560621900399
422,886,836,886,836,300,50.973432924047785,47.59615384615385,0.6686278969778181,0.36303663844092027,0.20183149771995046,-27.055655447928416,-0.2286681868944207,28.357008616816017,904.85,742.4858721884715,1067.2141278115287,35.88752341526852,848.8,821.6,3.2567049808429034,-52.40384615384615,908.5,836.5,891.0,872.5,629.8306287354126
423,930,903,930,903,940,56.97958739080324,68.75,0.9345106345917227,0.6299192740386209,0.38297978078186284,-14.189208452965659,10.11022304645467,29.921307755134414,903.15,742.5968623788424,1063.7031376211576,35.554035901269465,853.0333333333334,822.4333333333334,3.652713671812831,-31.25,908.5,858.5,891.0,883.5,632.8173886484931
424,950,912,950,912,1322,59.41351922539388,93.67816091954023,1.0,0.8677128438565135,0.6202229187786849,-2.7213140255107646,17.262493979127655,30.729176979620973,901.15,744.0140397617452,1058.2859602382548,34.87454036248235,862.3666666666666,824.1666666666666,4.530002371728982,-6.32183908045977,908.5,868.5,891.0,888.5,635.9734345325877
425,930,931,931,930,1530,56.00145028638423,87.73006134969326,0.8829680932270075,0.9391595759395766,0.8122638979449036,3.0520775299028173,18.42870842763299,29.65625928165888,896.2,749.6017735441578,1042.7982264558423,32.71551583482308,868.0333333333334,833.0333333333334,4.115065057219,-12.269938650306749,908.5,868.5,891.0,888.5,638.8990719999251
426,948,948,948,948,120,58.32137097237851,98.77300613496932,0.9625399736013893,0.9485026889427988,0.9184583695796297,8.968198172413281,19.475863256114764,28.49063335349299,893.1,753.8191326850726,1032.3808673149274,31.190430481452776,879.3333333333334,844.3333333333334,4.061110036743376,-1.2269938650306749,908.0,869.0,891.0,888.5,641.974703124304
427,990,966,990,966,1810,63.19748390913784,100.0,1.0,0.9485026889427988,0.9453883179417247,17.503585328410395,22.4090003296895,29.84157001814369,892.6,754.7937592124421,1030.4062407875579,30.87749065372124,896.9666666666668,863.5666666666666,3.794304756134528,-0.0,908.0,889.0,891.0,898.5,645.4376414016742
428,980,1009,1009,980,721,61.35688554873295,86.93693693693693,0.944120994303958,0.9688869893017823,0.9552974557291266,21.86129532938594,21.41336826453204,29.75741301632932,892.1,755.6450257410951,1028.5549742589048,30.591856127991228,917.8,880.0,4.205139615085099,-13.063063063063064,908.0,904.5,891.0,906.25,648.766620094195
429,980,981,981,980,136,61.35688554873295,86.93693693693693,0.944120994303958,0.9627473295359718,0.9600456692601842,24.33424803797675,19.109056778498278,26.881671714696388,891.6,756.5172105707081,1026.682789429292,30.301208934340934,937.1333333333332,899.1333333333334,4.138832413592771,-13.063063063063064,908.0,912.0,891.0,910.0,652.062474620621
430,961,962,962,961,183,57.656632029720555,78.37837837837837,0.8317844346754854,0.9066754744278004,0.9461032644218514,23.33198699606487,14.485436589269119,26.09350454322675,890.65,757.8188666012429,1023.481133398757,29.82790847106205,952.9666666666666,915.3666666666668,4.024977698483475,-21.62162162162162,908.0,922.5,891.0,915.25,655.1364798482765
431,930,961,961,924,1326,52.13243729932161,64.25339366515837,0.6460099306311019,0.8073051198701816,0.8922426412779846,18.618522893111844,7.817577989052873,27.184154088904073,891.85,758.0557176109592,1025.6442823890409,30.00376350037357,966.5666666666668,924.9666666666666,4.398547915271587,-35.74660633484163,898.5,956.0,891.0,927.25,657.8714402477962
432,912,912,912,912,100,49.18561908099067,56.10859728506787,0.5517360949837139,0.6765101534301002,0.796830249242694,12.900115046795804,1.679336114189466,26.26573868001367,893.05,758.9851276433741,1027.114872356626,30.024046213902007,965.8333333333334,934.2333333333332,3.3261990807340234,-43.89140271493213,898.0,960.5,898.5,929.25,660.4000826333903
433,930,925,930,925,436,52.101386901351404,62.20095693779904,0.6105894974527717,0.6027785076891957,0.6955312603298257,10.628126534607077,-0.4741219183994101,25.4391648120123,894.6,759.5823715213514,1029.6176284786486,30.185027605331676,964.3666666666668,937.1666666666666,2.8608491392911146,-37.79904306220096,898.0,960.5,900.0,929.25,663.0826688758441
434,966,948,966,948,331,57.37000004482505,77.83505154639175,0.757785281877094,0.6400369581045263,0.6397752064079407,12.794946167301191,1.3541581714357633,26.49524833081107,898.8,760.4271702970616,1037.1728297029383,30.790571807507426,964.6333333333334,941.4333333333334,2.4343324822496637,-22.164948453608247,898.0,960.5,908.5,929.25,666.0967716730994
435,960,960,960,960,210,56.25928911504024,71.67630057803468,0.504834304413208,0.6244030279143579,0.62240616456936,13.310403045032785,1.4956920393338855,24.445723497729965,904.2,765.1264942557414,1043.2735057442587,30.761669043189265,967.5,944.5,2.405857740585774,-28.32369942196532,898.0,960.5,908.5,929.25,669.0211819052079
436,981,960,981,960,3126,59.23414210774929,73.58490566037736,0.7171438741382271,0.6599211534761762,0.6414537131650201,15.671449700130438,3.085390955545229,24.10115114795697,911.5,772.3950036842733,1050.6049963157268,30.52221531886489,972.2,945.0,2.8374713123304867,-26.41509433962264,898.0,960.5,908.5,929.25,672.1254487519222
437,973,971,973,971,80,57.62625539075722,62.88659793814433,0.6023920736668058,0.6081234174060801,0.6308158662655381,16.027939987602053,2.7535049944134755,22.69103603316127,920.8,791.7238984164833,1049.8761015835166,28.035643263144372,969.0333333333332,946.2333333333333,2.380869504681664,-37.11340206185567,898.0,946.5,908.5,922.25,675.1192253812563
438,1070,992,1070,992,2007,68.71506698506234,100.0,1.0,0.7731786492683441,0.6804077400502001,26.656428581715886,10.705594870821844,30.121932429845145,934.25,801.891585080516,1066.608414919484,28.33468877056119,979.3666666666666,946.7666666666668,3.385020074761159,-0.0,928.5,991.0,928.5,959.75,679.0483873177614
439,1174,1091,1174,1091,670,75.97455366669033,100.0,1.0,0.8674640245556017,0.7495886970766753,44.90189159538181,23.160846307590212,37.509739186860635,953.55,801.0803636785402,1106.0196363214598,31.979368952117838,1004.1666666666666,955.1666666666666,5.001701258931609,-0.0,980.5,1043.0,980.5,1011.75,683.9732789862413
440,1130,1151,1160,1130,753,68.7102160824611,83.20610687022901,0.7288306647287481,0.9096102215762493,0.8500842984667316,51.51846129383296,23.821932804833082,38.15876526817458,970.05,816.201405596287,1123.8985944037129,31.7197246335164,1024.9333333333334,970.1333333333332,5.4935507585377445,-16.793893129770993,980.5,1043.0,980.5,1011.75,688.4113558122489
441,1108,1108,1108,1108,73,65.34586978819108,74.80916030534351,0.6032435017339958,0.7773580554875812,0.851477433873144,52.37637463365513,19.743876915724208,36.54288874135712,984.45,835.6447917578214,1133.2552082421787,30.23113581028567,1038.2,990.8,4.672252341054715,-25.19083969465649,980.5,1049.5,980.5,1015.0,692.5863671972018
442,1045,1086,1086,1039,921,56.773042089952376,50.76335877862596,0.28322974117126665,0.5384346358780033,0.7418009709806114,44.67625608751587,9.635006695667954,39.78859986722141,992.4,848.5773314112197,1136.2226685887804,28.984818337118167,1057.3666666666666,1000.5666666666668,5.520101072273128,-49.23664122137404,980.5,1061.0,980.5,1020.75,696.0929705086724
443,1022,1049,1049,1006,1375,53.988345149272064,41.98473282442748,0.17928021933523117,0.3552511540801644,0.557014615148583,35.69404434975263,0.5222359663237768,40.10973988049927,997.0,855.5899579237806,1138.4100420762193,28.367109744477297,1070.9,1006.5,6.200057764513343,-58.01526717557252,981.0,1067.0,980.5,1024.0,699.3358265235115
444,1014,1042,1042,1014,696,53.01430759878467,38.93129770992366,0.1429205221113128,0.2018101608726034,0.3651653169435904,27.713896868095276,-5.966329212266864,38.89876589244934,1000.2,860.3006075781667,1140.0993924218335,27.97428362764115,1078.2333333333331,1011.8333333333334,6.353864310548284,-61.06870229007634,981.0,1067.0,980.5,1024.0,702.4668133242726
445,961,1000,1000,961,1199,46.968517036353504,18.702290076335878,0.0,0.10740024714884784,0.22148718736720518,15.623575229712515,-14.4453206805197,40.3088893032044,1001.75,864.3311148349758,1139.1688851650242,27.435764445225697,1083.5333333333333,1009.3333333333334,7.0907527155735295,-81.29770992366412,987.0,1067.5,980.5,1027.25,705.0392828434341
446,986,975,1030,975,6282,49.872441906148126,24.497991967871485,0.10011450053667333,0.08101167421599521,0.1300740274124821,9.656844832072238,-16.32964086252798,43.178000372883965,1003.65,868.2199073322397,1139.0800926677603,26.987514107061283,1089.2333333333331,1008.2333333333333,7.723603076727461,-75.50200803212851,994.5,1067.5,980.5,1031.0,707.8349118698676
447,1010,990,1010,980,2868,52.558210452269755,27.43362831858407,0.19270793480520207,0.09760747844729166,0.09533979993737819,7.959923944022989,-14.421249400461786,41.860200335595565,1004.65,869.3425353130947,1139.9574646869053,26.93623942405918,1094.8,1008.2,8.23585354255824,-72.56637168141593,1005.0,1067.5,980.5,1036.25,710.8415296622072
448,1021,1005,1030,1005,7246,53.780525517185254,28.50467289719626,0.234847958293868,0.17589013121191432,0.11816976129173369,7.812424961074726,-11.65499870672804,40.17418030203601,1006.7,871.7065186759075,1141.6934813240925,26.819008905153968,1086.9666666666667,1010.9666666666666,7.245225459976496,-71.49532710280374,1038.5,1060.5,980.5,1049.5,713.9276835959166
449,1045,1041,1065,1040,2328,56.41882605705721,39.7196261682243,0.32580490541130397,0.25112026617012456,0.1748726252764435,10.184217640491397,-7.426564821849098,40.556762271832405,1009.95,874.5550591787193,1145.3449408212807,26.812206707516356,1071.5333333333333,1007.1333333333334,6.19627966645284,-60.2803738317757,1043.0,1034.5,980.5,1038.75,717.2219355004348
450,1053,1065,1080,1045,4729,57.29391550442383,43.1924882629108,0.3559741235819582,0.30554232909570994,0.24418424215924958,12.461402267236508,-4.119504156083188,40.00108604464916,1014.55,879.8704172860707,1149.2295827139292,26.549619577927007,1063.9666666666667,998.5666666666668,6.34171568944339,-56.8075117370892,1043.0,1023.5,980.5,1033.25,720.5630107690872
451,1065,1070,1090,1055,1901,58.63561733321132,48.82629107981221,0.40223007526148663,0.36133636808491615,0.3059996544502502,15.061396521103802,-1.2156079217727154,39.700977440184246,1021.3,890.7793502927674,1151.8206497072324,25.559708157687755,1063.6666666666665,991.2666666666668,7.046457305995303,-51.17370892018779,1043.0,1025.5,980.5,1034.25,723.990244492778
452,1055,1060,1068,1053,946,57.02772940613446,44.13145539906103,0.34679720287122,0.3683338005715548,0.3450708325840603,15.375925967700823,-0.7208627801405569,37.23087969616582,1028.45,907.3343940691452,1149.5656059308549,23.553037275677926,1060.6666666666667,994.6666666666666,6.422315926046069,-55.86854460093897,1043.0,1025.5,980.5,1034.25,727.2838739008101
453,1049,1045,1050,1045,1486,56.034868157332596,44.221105527638194,0.41700288012229825,0.38867671941833476,0.3727822960249352,14.54705926491124,-1.2397835863441138,34.507791726549236,1034.4,921.8239812393506,1146.9760187606496,21.766438275454274,1059.1,1000.7,5.670453442081742,-55.778894472361806,1043.0,1025.5,980.5,1034.25,730.4850293843842
454,1042,1040,1042,1040,146,54.83538311828541,55.10204081632653,0.42807395538213655,0.3972913461252181,0.3847672887050358,12.83705119224419,-2.359833327208934,31.95701255389431,1038.2,930.0730375900715,1146.3269624099287,20.829698017709223,1058.3,1005.1,5.156537753222829,-44.89795918367347,1043.0,1032.5,980.5,1037.75,733.5846808332959
455,1060,1050,1060,1050,3185,57.36284078815237,76.74418604651163,0.8909089222965079,0.5786619192669807,0.45487666160351115,13.33785916194961,-1.4872202860028132,30.561311298504876,1043.2,940.9090424328813,1145.4909575671188,19.61099646608872,1063.6666666666667,1016.2666666666667,4.557838392256171,-23.25581395348837,1043.0,1035.0,980.5,1039.0,736.8325944568453
456,1065,1060,1070,1060,647,58.06485498013854,80.62015503875969,0.9510793308919699,0.7566874028568713,0.5775468894163568,13.910322470339906,-0.7318055820900131,28.505180168654384,1047.4,948.839561689296,1145.9604383107041,18.82001877233226,1065.9666666666667,1027.5666666666666,3.6684393210839805,-19.37984496124031,1043.0,1047.5,980.5,1045.25,740.0979417756828
