,adjclose,open,high,low,volume,other,RSI,stoch,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,macd,macddiff,volatility_atr,volatility_bbm,volatility_bbl,volatility_bbh,volatility_bbw,volatility_kch,volatility_kcl,volatility_kcw,WilliamR
213,1552.91,1543.46,1557.65,1544.38,29512400.0,ok,61.33524088410694,95.14145141451417,1.0,1.0000000000000002,0.9929467160354072,12.419295332926367,7.815696552085937,20.844355423704656,1500.9415,1445.9282280467703,1555.9547719532295,7.330501815457778,1548.885,1499.951,3.210011952102374,-4.858548585485855
214,1547.85,1552.91,1555.95,1545.44,48001400.0,ok,59.41082151304676,89.18083462132903,0.9006731908116783,0.9668910636038928,0.9862758730027243,12.999930623463795,6.717065474098693,19.81091988133419,1504.133,1446.0939489739883,1562.1720510260118,7.717276467707543,1547.815,1507.2330000000002,2.656717668593088,-10.81916537867097
215,1538.93,1552.91,1552.78,1536.29,49021900.0,ok,56.07097307834654,79.33318613380438,0.7118626432346953,0.870845278015458,0.945912113873117,12.089260438564908,4.645116231359841,19.478827893200773,1506.8975,1447.7693744166536,1566.0256255833465,7.8476639032643485,1548.3316666666667,1510.6756666666668,2.461975137468339,-20.66681386619562
216,1549.37,1538.93,1554.01,1540.12,54696200.0,ok,58.97768313642114,89.10812943962088,0.8709601253385267,0.8278319864616336,0.8885227760269948,12.321161040645393,3.901613466752261,19.03894510388069,1510.4045,1449.951017230188,1570.8579827698122,8.004939441032137,1552.205333333333,1516.8773333333334,2.302186277593477,-10.891870560379113
217,1548.44,1549.48,1555.2,1539.02,62434100.0,ok,58.60567117217012,87.88476716653507,0.8324762813412007,0.8050996833048076,0.8345923159272998,12.07392785095658,2.9235042216507576,18.753050593492624,1514.496,1455.3909215718313,1573.6010784281689,7.805247214673234,1556.9323333333334,1522.5483333333334,2.233103806897311,-12.115232833464928
218,1538.98,1548.44,1547.83,1536.15,38304300.0,ok,54.8178940391935,75.44067350697175,0.6000064865629029,0.7678142977475435,0.800248655837995,10.553768414851676,1.122675828436682,18.10674553414336,1517.9685000000002,1461.7485543312257,1574.1884456687749,7.407261174230519,1557.7066666666667,1526.7046666666668,2.010237717969736,-24.55932649302825
219,1523.28,1538.98,1544.69,1522.51,35799000.0,ok,49.14133775685625,54.78821362799247,0.2516153780909619,0.5613660486650219,0.7114266765724578,7.497762671005148,-1.546663932327876,18.514070980729027,1521.1375,1471.6222062515028,1570.6527937484973,6.510298214132153,1558.6156666666668,1527.0896666666663,2.043357780112097,-45.21178637200753
220,1504.56,1523.28,1525.01,1502.38,43062300.0,ok,43.37391132169623,30.163114969744598,0.0,0.2838739548846217,0.5376847670990624,3.119838633999961,-4.73967037546645,18.925663882656117,1522.669,1477.3740175405712,1567.963982459429,5.949419402303306,1557.047,1524.323,2.123990303014579,-69.8368850302554
221,1507.64,1504.56,1512.23,1502.12,32023900.0,ok,44.52747761667296,9.940572663425517,0.0642249946457693,0.1052801242455772,0.316840042598407,0.3583148890584198,-6.000955296326394,18.04409749439052,1523.8475,1481.5003915390914,1566.1946084609087,5.557919471719927,1552.1706666666669,1522.2226666666666,1.948221762992828,-90.05942733657449
222,1497.89,1507.64,1509.58,1493.28,26662900.0,ok,41.63591445205269,7.161721298741835,0.0,0.0214083315485899,0.1368541368929296,-2.643067326927394,-7.201870009849767,17.86968774495146,1524.3735,1483.6204921232809,1565.1265078767196,5.346853363262939,1548.2063333333333,1517.5583333333334,1.9993706844643595,-92.83827870125816
223,1486.69,1497.89,1501.12,1483.47,36407000.0,ok,38.539832136685206,4.340792666486957,0.0,0.0214083315485899,0.049365595780919,-5.897280529906993,-8.364866570263494,17.8477189704563,1524.351,1483.5153763853182,1565.186623614682,5.357771748722168,1542.5223333333336,1510.9983333333334,2.0647641487498336,-95.65920733351304
224,1467.83,1486.69,1486.55,1466.54,27934700.0,ok,33.96027075532571,1.4158709252551442,0.0,1.1102230246251563e-16,0.0142722210323933,-10.09705063246338,-10.051709338255904,18.07794707341068,1521.281,1473.6993615666718,1568.862638433328,6.2554700194544175,1535.861666666667,1502.4376666666665,2.2001782137331785,-98.58412907474484
225,1476.85,1467.83,1476.96,1466.87,25327400.0,ok,37.76891965175063,11.315991658434784,0.1391288786255375,0.0463762928751793,0.0225948748079231,-11.749063280342398,-9.362977588907938,17.279152366069624,1519.416,1468.0861652447627,1570.7458347552372,6.75652155239082,1528.311,1496.167,2.125589936511373,-88.68400834156522
226,1469.23,1476.85,1486.38,1467.81,61634600.0,ok,35.88603280489191,2.9524750301833507,0.0703475488925379,0.0698254758393586,0.038733922904846,-13.447761820102189,-8.84934090293418,17.40823712946268,1518.4164999999998,1464.0830556862074,1572.7499443137922,7.156592978776557,1521.443,1488.3629999999998,2.1981483191940048,-97.04752496981664
227,1463.3,1469.23,1469.18,1461.58,21221900.0,ok,34.446825770381665,1.8226131185758447,0.0191176615267686,0.0761980296816148,0.0641332661320509,-14.949016074254814,-8.280476125669445,16.43241341651642,1516.4550000000002,1457.3464322623197,1575.5635677376806,7.795624365731981,1512.2983333333334,1480.9343333333334,2.095660678120803,-98.17738688142416
228,1472.9,1463.3,1472.9,1460.48,19370400.0,ok,38.73074842957732,13.112331081081154,0.1906862948726244,0.0933838350973104,0.0798024468727613,-14.551142075292091,-6.306081701365377,16.031172074864788,1514.3835,1452.2935425914145,1576.4734574085855,8.200030891591943,1505.149666666667,1473.6376666666667,2.115760306039539,-86.88766891891886
229,1484.04,1472.9,1486.13,1474.3,21392100.0,ok,43.356640936112136,24.873310810810747,0.3755932083482324,0.1951323882492086,0.1215714176760447,-12.679003456866212,-3.547154466351598,15.751054867378311,1512.075,1449.0837617203792,1575.0662382796208,8.331761093810929,1499.2476666666669,1469.8056666666666,1.983258412333464,-75.12668918918925
230,1484.04,1472.9,1486.13,1474.3,21392100.0,ok,43.35664093611213,24.873310810810747,0.3812626300185521,0.3158473777464697,0.201454533697663,-11.07162358593314,-1.551819676334819,15.358949380640496,1509.801,1446.2121767996923,1573.389823200307,8.42347080182188,1495.2516666666668,1467.9696666666666,1.841374432149527,-75.12668918918925
231,1484.04,1472.9,1486.13,1474.3,21392100.0,ok,43.35664093611213,26.971951917572948,0.4505005221785739,0.4024521201817863,0.3044772953924883,-9.686975191561489,-0.1337370255705341,15.00605444257646,1507.1115000000002,1443.9434253815668,1570.2795746184336,8.38266772145702,1492.839666666667,1465.2136666666663,1.8678500274955887,-73.02804808242705
232,1482.94,1484.04,1488.76,1482.86,23957500.0,ok,42.95665478070615,26.671416696354385,0.5926055147818943,0.4747895556596735,0.3976963511959765,-8.6127250623274,0.7524104829308431,14.095448998318824,1504.0855,1442.3911847108263,1565.7798152891737,8.203564928878523,1490.2600000000002,1464.714,1.7290169050556976,-73.32858330364562
233,1478.55,1482.94,1483.61,1478.49,5209920.0,ok,41.3183713289006,28.00247946691453,0.6963146146489633,0.5798068838698106,0.4856828532370902,-8.145151514651388,0.9759872244854844,13.19790409848693,1500.3674999999998,1442.0190601322538,1558.715939867746,7.77788640019809,1487.986,1464.946,1.5604829369589406,-71.99752053308548
234,1480.04,1478.55,1480.04,1476.1,9758730.0,ok,42.12515090256924,37.79710144927526,0.7726620907847511,0.687194073405203,0.5805968376448958,-7.455220382562857,1.3327346852592132,12.272113688638242,1496.977,1442.293525677313,1551.6604743226872,7.305853640060878,1486.887666666667,1467.0616666666667,1.3423385280361555,-62.20289855072474
235,1471.45,1480.04,1480.2,1469.81,15277900.0,ok,38.81221704502774,22.342158859470565,0.5163638933280027,0.6617801995872391,0.6429270522874176,-7.748595886734847,0.8314873448697782,12.083902319774428,1493.603,1441.420037608047,1545.785962391953,6.987527795800218,1486.9436666666668,1467.0576666666664,1.3463771851152688,-77.65784114052943
236,1472.92,1471.45,1476.71,1468.77,16865700.0,ok,39.68638624445981,30.61023622047267,0.6093965413200493,0.632807508477601,0.6605939271566812,-7.596766707230472,0.786653219499323,11.66951208779699,1489.7805,1443.6482858866498,1535.9127141133504,6.193155852603829,1485.7133333333334,1467.9533333333334,1.202573073016589,-69.38976377952733
237,1466.47,1472.92,1477.12,1466.31,27061900.0,ok,37.17664991123,21.181046676096237,0.3423001748569997,0.4893535365016839,0.5946470815221748,-8.02089056566615,0.2900234888509168,11.583560879017286,1485.682,1447.1920160561217,1524.1719839438783,5.181456589482584,1486.5623333333335,1468.1603333333337,1.245599135756455,-78.81895332390377
238,1451.74,1466.47,1466.95,1449.61,17998400.0,ok,32.17281153397117,5.4406130268201895,0.0,0.317232238725683,0.4797977612349894,-9.752731984691536,-1.1534543441395757,12.159204791115572,1481.32,1448.6451289214476,1513.9948710785525,4.411588458746566,1485.7883333333334,1466.402333333333,1.3133298075147195,-94.5593869731798
239,1442.34,1451.74,1451.74,1440.6,25005300.0,ok,29.44879154633915,3.612956810631242,0.0,0.1141000582856666,0.306895277837678,-11.753690694519264,-2.5235304431738417,12.057284312004024,1477.273,1446.3878235556274,1508.1581764443724,4.181376962060841,1482.0596666666668,1462.8116666666665,1.3072217982585503,-96.38704318936875
240,1441.34,1442.34,1450.54,1437.53,18156100.0,ok,29.165878376169942,7.437048604333289,0.0,7.401486830834377e-17,0.1437774323371167,-12.957966081695986,-2.9822446642804508,12.152555880803622,1474.112,1442.123776166845,1506.1002238331548,4.339999109043948,1478.3423333333335,1458.8583333333331,1.3267054049876774,-92.56295139566672
241,1433.98,1441.34,1441.38,1431.09,19317500.0,ok,27.10215267638773,5.011271024796422,0.0,7.401486830834377e-17,0.038033352761889,-14.28837953254174,-3.450126492100964,11.96630029272328,1470.429,1437.7750777853555,1503.082922214644,4.441414337536069,1473.5876666666668,1454.4116666666664,1.30983636380612,-94.98872897520356
242,1435.79,1433.98,1437.59,1430.55,18802800.0,ok,28.443106534249992,9.001889709671888,0.0824974515614185,0.0274991505204729,0.0091663835068244,-14.654260942199244,-3.052806321406773,11.473670263450948,1467.324,1433.9044653533292,1500.743534646671,4.55516772664672,1468.6806666666666,1449.2766666666666,1.3299714686255406,-90.99811029032811
243,1427.13,1435.79,1437.59,1426.61,11912200.0,ok,25.980626332343107,0.8366854384556853,0.0,0.0274991505204729,0.0183327670136487,-15.507604609562575,-3.1249199910160854,11.424303237105851,1464.346,1427.8837661682662,1500.8082338317338,4.980002517401458,1464.2893333333336,1443.7133333333334,1.415129376314207,-99.16331456154433
244,1445.11,1427.13,1445.11,1423.01,23004500.0,ok,37.98521863462666,33.61216730038009,0.6908714441158242,0.2577896318924143,0.1042626443111201,-13.716889006515885,-1.0673635103755128,12.49187291339526,1463.21,1425.8481263853105,1500.5718736146896,5.106836833358104,1462.007,1437.799,1.669628933797646,-66.3878326996199
245,1450.0,1450.0,1450.0,1450.0,2685660.0,ok,40.797420513054185,41.04942965779469,0.8728068656211417,0.5212261032456554,0.2688382952195143,-11.59684145363144,0.842147234007145,11.731685622055744,1461.8675,1424.6332244598473,1499.1017755401529,5.094069816881871,1458.586,1436.456,1.5288206526882775,-58.95057034220531
246,1446.92,1450.41,1453.98,1446.6,7354690.0,ok,39.57996466550288,39.45544554455465,0.8423498799239828,0.8020093965536498,0.5270083772305733,-10.187010023152425,1.8015829315889305,11.29651705985018,1460.752,1423.1320826157205,1498.3719173842796,5.150760345942321,1456.1666666666667,1434.1486666666667,1.52357078454877,-60.54455445544535
247,1426.51,1444.48,1444.48,1422.72,12817100.0,ok,32.630897548222805,6.593597773138417,0.4119211554946737,0.7090259670132663,0.6774204889375239,-11.22855841632395,0.6080276307339254,12.586865353865166,1458.9125,1418.478262094482,1499.3467379055178,5.543065523877255,1453.3886666666667,1429.1806666666666,1.6796126788739916,-93.4064022268616
248,1438.59,1426.41,1440.14,1424.36,16427300.0,ok,39.411242139000045,27.609603340292075,0.906445459311387,0.7202388315766811,0.7437580650478658,-10.329170677866388,1.2059322953531917,12.906178818478669,1457.197,1416.3726616220174,1498.0213383779828,5.603132366863603,1451.059,1427.163,1.660469553773125,-72.39039665970792
249,1438.59,1439.13,1439.76,1432.09,11579800.0,ok,39.411242139000045,29.17279411764693,0.906445459311387,0.7416040247058159,0.7236229410985878,-9.452330496269497,1.6662179815600648,12.382560936630808,1454.9245,1415.2873414363487,1494.561658563651,5.448689408096593,1449.904,1426.702,1.613151053707042,-70.82720588235307
250,1423.95,1437.05,1440.11,1423.28,19156800.0,ok,34.52703771013273,2.261029411764745,0.5768057026070852,0.7965655404099531,0.7528027988974836,-10.23939579056605,0.7033221498108091,12.82730484296772,1451.9199999999998,1412.4568815221094,1491.3831184778903,5.435990754020949,1448.8836666666668,1424.9176666666667,1.6678953915162855,-97.73897058823526
251,1414.96,1425.86,1425.86,1414.87,16960000.0,ok,31.911704601629268,0.172811059908113,0.4002943009768878,0.6278484876317868,0.7220060175825188,-11.5296039992013,-0.4695088470595507,12.64357435867095,1448.466,1408.761004143055,1488.1709958569452,5.482351102054872,1447.2616666666668,1423.1556666666668,1.6796163902763497,-99.82718894009189
252,1407.47,1415.0,1419.26,1404.13,21138700.0,ok,29.880899836862557,6.700100300902556,0.2632332916925399,0.4134444317588377,0.6126194866001926,-12.969140439759258,-1.5272362300940063,12.892216922803843,1444.6925,1404.4684704281133,1484.9165295718865,5.56852473061037,1445.635,1419.9109999999998,1.7953995503823816,-93.29989969909744
253,1400.16,1406.91,1409.08,1400.58,22025900.0,ok,28.007571645603605,-0.7865168539322934,0.1368005311094375,0.2667760412596218,0.4360229868834155,-14.45637204212585,-2.4115742659684773,12.45299523052346,1440.773,1399.2533024577488,1482.292697542251,5.763530763312632,1442.6699999999998,1417.4419999999998,1.7641267195130863,-100.7865168539323
254,1399.37,1399.52,1400.01,1394.81,18934900.0,ok,27.804694687116864,7.706608078418015,0.1231081658101441,0.1743806628707072,0.284867045296389,-15.215411864944372,-2.5364912710296004,11.742695707471126,1436.7395,1395.5901255333083,1477.8888744666915,5.728160806700393,1437.0120000000002,1415.164,1.5320232692512794,-92.293391921582
255,1392.25,1399.48,1399.48,1391.06,24293000.0,ok,25.978256982441778,1.8912905276542489,0.0,0.0866362323065272,0.1759309788122855,-16.155602066770825,-2.781345178284841,11.410426136724022,1432.7795,1390.524985696792,1475.034014303208,5.898257799362428,1432.2803333333334,1408.7483333333332,1.6565830733140663,-98.10870947234577
256,1369.88,1394.37,1395.17,1369.81,21793900.0,ok,21.254315312273576,0.0831650231675937,0.0,0.0410360552700481,0.1006843168157609,-18.89226190836007,-4.414404015899267,12.805383523051631,1427.6275,1381.2778610046423,1473.9771389953578,6.493239867592594,1426.9903333333334,1399.8623333333333,1.9193076681982597,-99.9168349768324
257,1351.69,1369.51,1369.51,1354.67,39208500.0,ok,18.33473426319429,-3.000704863558574,0.0,7.401486830834377e-17,0.0425574291921919,-22.33890915912889,-6.288841013334469,13.045845170746473,1421.8885,1368.3338795550749,1475.4431204449252,7.532886080016141,1419.037,1393.293,1.8307951058375025,-103.00070486355855
258,1347.52,1350.98,1362.53,1349.06,29822300.0,ok,17.733349755669764,-1.4677849790316075,0.0,7.401486830834377e-17,0.0136786850900161,-24.63353172363236,-6.86677086227035,13.088260653671828,1416.6775000000002,1355.9536032623898,1477.4013967376106,8.572719865687201,1410.6733333333334,1385.3913333333333,1.8083988043195105,-101.4677849790316
259,1334.8,1347.52,1350.29,1334.61,20876400.0,ok,16.008454377838234,0.1591689704281263,0.0,7.401486830834377e-17,1.8503717077085943e-16,-27.025035429372338,-7.40661965440826,13.347434588304653,1411.3005,1342.157059682064,1480.443940317936,9.798542594994611,1401.783,1374.899,1.9364118757567332,-99.84083102957187
260,1310.57,1334.82,1335.05,1309.74,30100500.0,ok,13.345530218274206,0.6160011874721146,0.0,7.401486830834377e-17,1.8503717077085943e-16,-30.70335810422057,-8.867953863405194,14.54369112947418,1404.7620000000002,1324.3962123537638,1485.1277876462366,11.441907973911084,1391.565,1362.985,2.075112087273778,-99.38399881252788
261,1281.75,1311.49,1312.34,1280.42,35195000.0,ok,11.001396160185848,0.8327072376658696,0.0,7.401486830834377e-17,1.8503717077085943e-16,-35.690510617591826,-11.08408510142116,16.281322016526747,1397.1505000000002,1301.847970028336,1492.4530299716644,13.642414324249843,1380.9519999999998,1348.186,2.401197740825097,-99.16729276233414
262,1273.78,1281.93,1302.32,1273.72,27030500.0,ok,10.45450714063162,0.0360598593665157,0.0,7.401486830834377e-17,1.8503717077085943e-16,-39.14272690788334,-11.629041113370144,17.513189814874064,1389.05,1281.506735775782,1496.5932642242178,15.484433853960311,1369.5976666666666,1334.1376666666667,2.623037807201529,-99.96394014063348
263,1281.37,1274.26,1283.87,1271.75,16706300.0,ok,14.798287540520391,5.713946305535695,0.1804455243019676,0.0601485081006559,0.0200495027002188,-39.719623925667975,-9.764750504923818,16.97387083338665,1381.762,1266.0810892843597,1497.4429107156402,16.743970483432065,1357.532,1321.3480000000002,2.7014274622229992,-94.2860536944643
264,1252.27,1280.63,1280.63,1250.71,18788900.0,ok,12.328923192451498,0.8906651441621163,0.0873560517503262,0.0892671920174313,0.0498052333726959,-42.37106818671214,-9.93295581277438,18.34248375004797,1372.12,1247.3752917354811,1496.8647082645186,18.182769475631687,1346.318,1305.19,3.102234652884315,-99.10933485583789
265,1252.78,1252.91,1262.46,1244.71,20731200.0,ok,12.604172529158037,4.623317101117123,0.1106569511973001,0.1261528424165314,0.091856180844873,-43.10129957245363,-8.530549758812697,18.28323537504317,1362.259,1232.6147436829542,1491.9032563170458,19.03371624882578,1333.1563333333334,1290.1623333333334,3.277832811263488,-95.37668289888286
266,1257.75,1252.25,1253.49,1246.42,26120700.0,ok,15.391915312219652,7.933321165662817,0.2812846822382205,0.159765895061949,0.1250619764986373,-41.98969905957233,-5.935159396745121,17.161911837538845,1352.8005,1221.6490244497804,1483.9519755502197,19.389625528704286,1318.754,1279.418,3.0279750532297163,-92.06667883433718
267,1275.82,1258.46,1281.6,1257.94,39535900.0,ok,24.785858926369784,20.03219575016092,0.8260055833598969,0.4059824055984726,0.2306337143589844,-38.176624654134,-1.697667993045428,17.83072065378495,1345.266,1214.6053089869802,1475.92669101302,19.42525731164244,1310.9523333333332,1269.8523333333333,3.1850531371740063,-79.96780424983908
268,1265.58,1274.19,1275.08,1264.91,19627700.0,ok,23.212986186216625,13.484525424823865,0.8218683743036466,0.6430528799672547,0.4029337268758922,-35.73557013545724,0.5947092205050666,17.138648588406443,1336.6155,1208.9401715336128,1464.290828466387,19.10427171709248,1302.1709999999998,1261.7310000000002,3.1545667502111705,-86.51547457517614
269,1257.12,1265.68,1267.05,1256.02,15846100.0,ok,21.97241282320337,8.248039346005484,0.8036859226380716,0.8171866267672051,0.6220739707776443,-34.105567748830026,1.7797692857058252,16.527783729565797,1327.542,1204.4330114410818,1450.650988558918,18.54690677340801,1293.7223333333334,1254.2123333333334,3.1013354083909,-91.75196065399452
270,1268.73,1258.05,1275.67,1253.85,38933900.0,ok,27.684189724146407,19.246794871794865,1.0,0.8751847656472395,0.7784747574605665,-30.846539734647425,4.031037839910745,17.05700535660923,1319.7810000000002,1202.530156267429,1437.0318437325714,17.768227263852285,1288.1363333333334,1249.3243333333332,3.0591213105175323,-80.75320512820512
271,1306.24,1269.0,1306.24,1269.0,76609200.0,ok,42.36389159278584,52.22373111526057,1.0,0.9345619742126904,0.8756444555423785,-23.66396383015945,8.970890995518978,19.10230482094831,1314.3449999999998,1205.4669797204235,1423.223020279576,16.56764704542206,1288.900666666667,1249.0246666666667,3.1424092329482747,-47.77626888473943
272,1346.46,1309.41,1346.46,1306.89,72448304.0,ok,53.30852578857272,96.37241901875362,1.0,1.0,0.9365822466199768,-13.645048048534136,15.191845421715437,21.21407433885348,1311.2945,1209.8596804408376,1412.7293195591624,15.47094410281785,1294.9973333333332,1252.9273333333335,3.3022954367829067,-3.627580981246382
273,1327.96,1346.85,1355.95,1323.1,50477300.0,ok,48.725259337852606,74.83818770226537,0.8930493196362036,0.964349773212068,0.966303915808253,-8.437031013125761,16.319889965699048,22.377666904968148,1307.6845,1214.340905795578,1401.028094204422,14.276164350716408,1302.7376666666669,1256.5216666666668,3.611669938880747,-25.161812297734635
274,1321.65,1328.2,1331.08,1318.95,24831700.0,ok,47.23359286202329,69.16576770945707,0.858241231086007,0.917096850240737,0.9604822078176016,-5.329216000667202,15.542163982526088,21.35290021447132,1303.7985,1220.0704673526252,1387.5265326473746,12.843707466663703,1307.2276666666664,1264.5696666666668,3.317368709198419,-30.83423229054293
275,1322.77,1325.95,1336.78,1317.0,34321100.0,ok,47.540575939209546,70.17259978425021,0.8654046917571803,0.8722317474931304,0.917892790315312,-2.9245731278401763,14.357445484282492,21.195610193024187,1300.3245,1226.369386998938,1374.2796130010618,11.374870349833726,1314.650666666667,1271.5866666666666,3.330243473401261,-29.827400215749787
276,1386.55,1325.36,1386.55,1322.79,82163904.0,ok,61.335527412482826,100.0,1.0,0.9078819742810624,0.8990701906716434,5.896774367641456,18.543034383811303,25.454049173721764,1301.158,1223.789054653693,1378.5269453463068,11.892321354717394,1331.594,1277.1920000000002,4.170675555603244,-0.0
277,1380.66,1387.38,1406.47,1376.85,64231400.0,ok,59.77233533134835,84.04426310583584,0.9681024199490336,0.944502370568738,0.9082053641143104,11.195439935686863,19.07335996148537,25.8706442563496,1302.6065,1220.563961698215,1384.649038301785,12.596672640860431,1343.8106666666667,1288.2166666666667,4.224424214439519,-15.95573689416416
278,1366.82,1380.3,1382.12,1358.87,22010400.0,ok,56.15104328454896,75.48837784371902,0.8936109176453879,0.9539044458648072,0.9354295969048696,13.044506502837294,16.73794122290864,25.608579830714643,1303.5714999999998,1219.0227956279057,1388.120204372094,12.97185530246624,1355.1933333333334,1296.9833333333331,4.389601999866797,-24.511622156280968
279,1417.03,1366.08,1417.03,1365.97,61963900.0,ok,64.54363898069704,100.0,1.0,0.9539044458648072,0.9507704207661176,19.57967582079732,18.61848843269493,28.15372184764317,1307.683,1210.418473660744,1404.947526339256,14.87585696827993,1373.191,1306.975,4.941186478747968,-0.0
280,1414.28,1419.65,1450.38,1405.52,114525000.0,ok,63.82312525305332,81.63130310894006,0.9830751004216286,0.9588953393556722,0.955568077028429,23.30881323023118,17.878100673703035,29.824349662878863,1312.8685,1205.0550148926177,1420.6819851073826,16.42411027568756,1391.226,1320.402,5.223725378259855,-18.36869689105994
281,1409.67,1412.48,1431.48,1407.78,46365700.0,ok,62.56230132331546,79.2856052511067,0.9534582901123976,0.978844463511342,0.9638814162439407,24.79923382859965,15.494817017657205,29.211914696590988,1319.2645,1204.632278617878,1433.896721382122,17.378201472429826,1402.1203333333335,1334.0043333333333,4.979012895854907,-20.71439474889329
282,1388.14,1410.79,1410.79,1387.6,56089000.0,ok,56.90801731265695,68.33053477840535,0.8206389066692171,0.9190574324010812,0.9522657450893652,22.825099086024693,10.816545820065794,28.609723226931894,1324.9825,1208.6005295965056,1441.3644704034946,17.56732189345814,1406.7063333333333,1341.8663333333334,4.718085192823711,-31.66946522159464
283,1389.16,1386.33,1392.66,1378.59,27514600.0,ok,57.10580726576779,68.84953951050733,0.7982109916195396,0.8574360628003849,0.9184459862376028,21.01001582977483,7.201170051052745,27.15575090423873,1330.372,1212.5928997147632,1448.151100285237,17.70619049186796,1409.9416666666668,1348.8576666666663,4.428303230463322,-31.15046048949268
284,1394.49,1389.16,1395.29,1387.08,44582000.0,ok,58.18585437503037,69.18623883559374,0.7133518026841051,0.7774005669909542,0.8512980207308068,19.828599854348116,4.815803260500822,25.26117581381485,1337.483,1222.2793095903612,1452.686690409639,17.226939020479325,1416.389,1356.089,4.349899259795746,-30.81376116440625
285,1395.71,1394.82,1404.45,1391.62,29678200.0,ok,58.44378180037507,61.89978395707013,0.6476117314475807,0.7197248419170753,0.784853823902805,18.65777893666177,2.9159858742515823,24.018058232433383,1344.6295,1233.6756469844338,1455.5833530155662,16.50326026843323,1422.868333333333,1363.9583333333333,4.227747689127902,-38.10021604292987
286,1372.87,1392.99,1392.99,1372.43,40105600.0,ok,51.97940647259319,41.88783925626019,0.2741652782455734,0.5450429374590865,0.6807227821223721,14.849858822294436,-0.7135473920926039,23.94425240919004,1350.3855,1246.3272133573691,1454.4437866426306,15.411641585699895,1419.9616666666666,1369.6916666666664,3.6040320422131455,-58.11216074373981
287,1384.4,1374.23,1387.56,1374.23,22371400.0,ok,54.70319694294824,50.53231369020845,0.4315184390448781,0.4510984829126775,0.5719554207629466,13.13167062415664,-1.9453884721843195,23.01882716827104,1355.8145,1256.6700329884725,1454.9589670115276,14.625078432415007,1417.7396666666668,1370.7276666666664,3.371888165087612,-49.467686309791546
288,1389.82,1383.53,1389.89,1381.42,41104000.0,ok,55.96756506368761,54.595891437996606,0.4956159430754446,0.4004332201219655,0.4655248801645766,12.221770866823364,-2.284230583614079,21.563944451443938,1362.0265,1271.0424828816076,1453.0105171183925,13.36009499351038,1418.039,1373.983,3.1558490584959604,-45.404108562003394
289,1392.26,1383.53,1389.82,1397.26,21477300.0,ok,56.55548229488672,54.447840739869854,0.3642145128516201,0.4304496316573143,0.427327111563986,11.562043358868776,-2.3551664732549327,20.15155000629955,1368.7835,1290.8270933934873,1446.7399066065127,11.390611679131537,1411.4993333333334,1379.1433333333332,2.318892374611933,-45.55215926013015
290,1397.96,1392.26,1398.32,1391.1,24144800.0,ok,57.96736876772264,42.71664298983723,0.4765879882648822,0.4454728147306491,0.4254518888366431,11.453786233397068,-1.9707388789813152,18.8583950056696,1375.245,1311.383349066126,1439.106650933874,9.28731257832226,1404.9753333333333,1380.147333333333,1.7829017225812178,-57.28335701016277
291,1385.26,1398.26,1398.31,1384.5,18910900.0,ok,53.774110777756775,28.83837831930941,0.1428423346993946,0.3278816119386324,0.4012680194421987,9.685021153234176,-2.991603167315368,18.353555505102637,1379.196,1323.6659099946708,1434.7260900053295,8.052530605559962,1401.291,1378.441,1.644043382599467,-71.1616216806906
292,1400.32,1385.26,1400.32,1385.4,32473100.0,ok,57.68329200561233,40.6942305414049,0.4539780308379497,0.3578027846007423,0.3770524037566747,9.89636822983175,-2.2242048725742336,18.024199954592365,1381.889,1327.7641680279746,1436.0138319720256,7.833455794499486,1400.4476666666667,1379.2516666666666,1.525057026551323,-59.3057694585951
293,1453.87,1407.7,1453.87,1407.7,59715900.0,ok,68.03468335329914,100.0,1.0,0.532273455179115,0.40598595057283,15.748129956125696,2.902045482975767,21.576779959133127,1388.1844999999998,1331.3905776226889,1444.9784223773108,8.182474646174336,1408.8253333333332,1381.2093333333337,1.9796169796695309,-0.0
294,1438.19,1453.87,1463.57,1436.38,59672500.0,ok,63.16256449555998,72.15273206056625,0.6965409632023152,0.7168396646800884,0.5356386348199821,17.66272744699245,3.853314379074016,22.1381019632198,1394.0115,1342.0069235571518,1446.0160764428483,7.461140233469846,1416.099333333333,1384.6873333333335,2.243084085899646,-27.847267939433745
295,1447.45,1440.01,1447.45,1436.41,40738200.0,ok,64.76722784618673,82.31292517006813,0.7964871281018515,0.8310093637680557,0.6933741612090865,19.57917194815991,4.6158071041931805,21.028291766897816,1400.2455,1354.364247412477,1446.126752587523,6.553315484680796,1420.571333333333,1389.5173333333337,2.210179370378101,-17.687074829931877
296,1436.86,1444.72,1445.13,1435.07,24828200.0,ok,61.469434626795184,70.69343866578882,0.5910846773129406,0.6947042562057026,0.7475177615512824,19.244018221852,3.4245227023082165,20.163462590208045,1402.761,1354.694490286894,1450.827509713106,6.853128895529021,1425.4803333333334,1396.5263333333337,2.0520149964209837,-29.306561334211185
