,adjclose,open,high,low,volume,other,RSI,stoch,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,macd,macddiff,volatility_atr,volatility_bbm,volatility_bbl,volatility_bbh,volatility_bbw,volatility_kch,volatility_kcl,volatility_kcw,WilliamR
549,2450,2450.0,2474.0,2450,3345,ok,72.85025478130939,91.93548387096774,0.8997594885644792,0.9116448847865884,0.9053070089713696,78.02558880442757,21.45225671051007,57.68100525505828,2247.75,1997.5126127054984,2497.987387294502,22.265588903970794,2408.9,2285.9,5.239839822782653,-8.064516129032258
550,2475,2450.0,2580.0,2455,10325,ok,74.42086250968704,77.7542372881356,0.9649889948811088,0.924527860716288,0.907705555450172,79.29664970846534,18.178654091638265,64.91290472955245,2264.5,2000.865783707845,2528.134216292155,23.28409947380481,2442.3,2308.3,5.6413926661895335,-22.24576271186441
551,2400,2475.0,2485.0,2380,5293,ok,62.70191259534455,58.62068965517241,0.4754915160245359,0.780079999823375,0.8720842484420839,69.8841325628996,7.012909556858013,68.92161425659721,2277.0,2012.5609711105808,2541.4390288894188,23.226967842724527,2461.4666666666662,2321.4666666666667,5.854148082069561,-41.37931034482759
552,2429,2400.0,2440.0,2395,5721,ok,64.99710640929666,62.8992628992629,0.4855525262216899,0.6420110123757785,0.7822062909718138,64.87340138663467,1.601742704474468,66.52945283093749,2291.2,2026.1387995198484,2556.2612004801517,23.13732546090708,2478.4333333333334,2340.4333333333334,5.727487791043536,-37.1007371007371
553,2450,2429.0,2455.0,2386,3873,ok,66.59993152748015,67.5,0.4090717112078985,0.4567052511513751,0.6262654211168429,62.14071313176919,-0.9047564403128164,66.77650754784375,2307.85,2046.846341021856,2568.8536589781443,22.618771495386984,2493.366666666667,2356.5666666666666,5.6413146572461565,-32.5
554,2436,2450.0,2455.0,2415,4254,ok,64.48010013389728,60.54794520547945,0.26440711478232,0.3863437840706364,0.4950200158659301,57.16155302638617,-4.707133236556672,64.09885679305937,2325.55,2080.6978201036804,2570.40217989632,21.0575717483021,2498.233333333333,2370.4333333333334,5.249897302478422,-39.45205479452055
555,2409,2436.0,2433.0,2402,5374,ok,60.48182361840018,53.15068493150685,0.0,0.2244929419967398,0.3558473257395838,49.30777436028484,-10.048729522126408,61.08897111375343,2339.5,2109.4586993603543,2569.5413006396457,19.665851732391165,2494.133333333333,2376.5333333333338,4.82890774705719,-46.84931506849315
556,2435,2409.0,2445.0,2420,2674,ok,62.8694830773484,58.57142857142857,0.1615769350048988,0.1419946832624066,0.2509438031099277,45.54941443408416,-11.04567155866168,58.58007400237809,2353.75,2137.535407523035,2569.964592476965,18.3719250113194,2496.2,2385.4,4.539495247459838,-41.42857142857143
557,2452,2435.0,2452.0,2422,2628,ok,64.38469177332409,55.08771929824562,0.2641136581841617,0.1418968643963538,0.1694614965518335,43.71525412870915,-10.30386549122936,55.72206660214029,2368.7,2169.3880836478147,2568.011916352185,16.828801988616974,2494.733333333333,2388.9333333333334,4.33281004709575,-44.91228070175438
558,2440,2452.0,2445.0,2440,856,ok,62.44749607437897,41.42259414225941,0.1330203641353918,0.1862369857748178,0.1567095111445261,40.03447035885165,-11.18771940886949,51.349859941926255,2383.15,2208.713449930983,2557.586550069017,14.639158262720928,2490.0666666666666,2390.266666666667,4.089884570726032,-58.57740585774059
559,2430,2440.0,2456.0,2415,3437,ok,60.8056286165603,37.23849372384937,0.023230080688169,0.1401213676692412,0.156085072613471,35.39011441033699,-12.665660285907322,50.31487394773363,2395.55,2246.688352823903,2544.411647176097,12.428181183953328,2489.333333333333,2386.133333333333,4.233440901383811,-62.76150627615063
560,2437,2430.0,2440.0,2422,1249,ok,61.56736715134231,28.5,0.0778779327189261,0.0780427925141626,0.1348003819860739,32.08314944814583,-12.778100198478782,47.08338655296027,2405.25,2273.0654698915905,2537.434530108409,10.991333965983536,2471.6,2389.8,3.365285720162905,-71.5
561,2439,2437.0,2439.0,2400,5107,ok,61.79582688498416,29.5,0.0942678528148271,0.0651252887406411,0.094429816308015,29.22689837679991,-12.507481015859767,46.27504789766424,2414.45,2301.105436830957,2527.7945631690427,9.38885155369073,2465.4333333333334,2396.833333333333,2.821729234650521,-70.5
562,2440,2439.0,2440.0,2421,756,ok,61.91772223342812,30.0,0.103012741855933,0.0917195091298957,0.0782958634615665,26.641665577430103,-12.074171052183658,43.54754310789782,2424.45,2343.8833195422494,2505.01668045775,6.646182058425657,2464.0666666666666,2400.666666666667,2.6065149168847745,-70.0
563,2450,2440.0,2450.0,2400,5770,ok,63.18278463988419,35.0,0.1937695304926907,0.1303500417211506,0.0957316131972292,25.307636343855396,-10.726560228606694,44.19278879710804,2432.45,2380.00774604404,2484.8922539559594,4.311887517191275,2462.4666666666662,2402.8666666666663,2.4499862976157813,-65.0
564,2449,2450.0,2455.0,2430,4332,ok,62.95755705246734,65.71428571428571,0.4046567126403388,0.2338129949963211,0.1519608486157892,23.649353507214983,-9.907874452197682,42.273509917397234,2437.4,2400.6935972890096,2474.1064027109906,3.011930968326123,2461.9,2405.3,2.325772518080207,-34.285714285714285
565,2439,2449.0,2449.0,2439,378,ok,60.63002715447234,75.71428571428571,0.0242237532051724,0.2075499987794009,0.190571011832291,20.807840595285143,-10.19950989130202,39.04615892565751,2437.75,2401.122824296959,2474.377175703041,3.004998519375724,2462.5666666666666,2410.1666666666665,2.150743593602499,-24.285714285714285
566,2420,2439.0,2432.0,2410,1796,ok,56.36615572135333,48.57142857142857,0.0,0.1429601552818374,0.1947743830191866,16.21845288838813,-11.831118078559228,38.04154303309176,2439.0,2406.8627941478817,2471.1372058521183,2.635277232646028,2461.0,2409.2,2.127222701326442,-51.42857142857143
567,2431,2420.0,2440.0,2425,1768,ok,58.19900488890252,55.35714285714285,0.2258888001149782,0.0833708511067172,0.1446270017226519,13.867309464154005,-11.345809202234683,36.23738872978258,2438.05,2406.147178808428,2469.952821191572,2.61707685991444,2458.5,2409.7,2.00484778768334,-44.642857142857146
568,2520,2431.0,2530.0,2402,7860,ok,69.39905739033182,92.3076923076923,1.0,0.4086296000383264,0.211653535475627,21.788313776679388,-2.7398439117674407,45.41364985680433,2441.55,2393.765169771344,2489.3348302286563,3.914302818181575,2475.0333333333333,2401.633333333333,3.0102529049897506,-7.6923076923076925
569,2530,2520.0,2540.0,2500,9634,ok,70.36001899453477,92.85714285714286,1.0,0.7419629333716596,0.4113211281722345,27.837691726655063,2.647627230566588,44.872284871123895,2445.55,2384.1513843805783,2506.948615619422,5.021252120743545,2483.9,2410.7,2.9910513627262807,-7.142857142857143
570,2530,2530.0,2555.0,2520,4574,ok,70.36001899453477,83.87096774193549,1.0,1.0000000000000002,0.716864177803329,31.332627303758272,4.914050246135833,43.88505638401151,2448.3,2377.6427993762736,2518.9572006237267,5.771939764222241,2495.8,2419.2,3.116988809766037,-16.129032258064516
571,2510,2530.0,2538.0,2502,3996,ok,65.58294971683807,70.96774193548387,0.6586311310578746,0.886210377019292,0.8760577701303175,30.75301171993442,3.467547729849585,43.09655074561035,2453.8,2381.92343914751,2525.6765608524897,5.858387876150424,2504.5666666666666,2428.5666666666666,3.0812059948376285,-29.032258064516128
572,2525,2510.0,2535.0,2480,3877,ok,67.37219310709949,80.64516129032258,0.7864902758367447,0.8150404689648735,0.9004169486613888,31.259622878773826,3.179327110951192,44.28689567104932,2458.6,2381.3668464972347,2535.833153502765,6.282693687689349,2516.1333333333337,2432.9333333333334,3.362250121234992,-19.35483870967742
573,2501,2525.0,2520.0,2501,892,ok,61.83330137662361,65.16129032258064,0.3906816544183191,0.6119343537709798,0.7710617332517152,28.1713633619529,0.0728540753042104,42.25820610394438,2461.15,2381.8801444432897,2540.4198555567104,6.441692343555683,2520.4333333333334,2443.4333333333334,3.102420156329743,-34.83870967741935
574,2519,2501.0,2520.0,2500,1724,ok,64.20987541275726,76.7741935483871,0.5605113854753773,0.5792277719101474,0.6687341982153336,27.340681143855363,-0.6062625142346612,40.03238549354994,2465.3,2383.095133964091,2547.5048660359093,6.668954369521693,2526.766666666667,2450.766666666667,3.0537213881038805,-23.225806451612904
575,2525,2502.0,2540.0,2515,3190,ok,64.99239035454389,80.64516129032258,0.6164298210432223,0.5225409536456399,0.5712343597755892,26.757970446309628,-0.951178569424318,38.52914694419495,2471.1,2389.23450055132,2552.96549944868,6.625834603915674,2536.7,2457.7,3.1635431683485504,-19.35483870967742
576,2549,2525.0,2549.0,2545,1306,ok,68.00571873473373,96.12903225806453,0.8317619506606915,0.6695677190597641,0.5904454815385173,28.361084767851025,0.5215486016936595,37.07623224977546,2476.8,2390.0530115797565,2563.546988420244,7.004763276828466,2547.6,2472.2,3.0041037491533564,-3.870967741935484
577,2465,2549.0,2539.0,2464,9086,ok,51.34670427311563,41.1764705882353,0.0,0.4827305905679716,0.5582797544244587,19.43580368724133,-6.722985983132826,41.86860902479791,2477.45,2391.2630520323296,2563.63694796767,6.957714421495507,2559.333333333333,2471.9333333333334,3.4742742053028435,-58.8235294117647
578,2449,2465.0,2490.0,2448,5766,ok,48.890019356141,30.71895424836601,0.0,0.2772539835535642,0.4765174310604334,11.007564824418296,-12.12097987676469,41.88174812231812,2477.9,2392.4087138944446,2563.3912861055555,6.900301554183416,2548.5666666666666,2478.366666666667,2.792955280886949,-69.28104575163398
579,2445,2449.0,2465.0,2415,3638,ok,48.26825873861035,28.10457516339869,0.0,3.7007434154171886e-16,0.2533281913738455,4.464398084086497,-14.931317293677193,42.69357331008631,2478.65,2394.6017400538126,2562.698259946188,6.781777172750288,2541.4,2469.2,2.8818903923681902,-71.89542483660131
580,2430,2445.0,2460.0,2400,7551,ok,45.91033676027637,19.35483870967742,0.0,3.7007434154171886e-16,0.0924179945178551,-1.836171466861288,-16.985509475699985,44.42421597907768,2478.3,2393.5058964315213,2563.094103568479,6.842924873379245,2533.4,2456.2,3.094436427769772,-80.64516129032258
581,2407,2430.0,2415.0,2390,2240,ok,42.4833836785238,10.303030303030305,0.0,3.7007434154171886e-16,5.181040781584064e-16,-8.702338774507098,-19.081341426676637,43.98179438116991,2476.7,2387.887613476599,2565.5123865234004,7.171832399838546,2521.0333333333338,2446.0333333333333,3.019891015488704,-89.6969696969697
582,2370,2407.0,2407.0,2360,2987,ok,37.61864615021525,5.128205128205129,0.0,3.7007434154171886e-16,5.181040781584064e-16,-17.345557190299587,-22.1796478739753,44.28361494305292,2473.2,2373.971778208103,2572.4282217918967,8.024278003549805,2506.8,2433.4,2.9715396137808225,-94.87179487179488
583,2320,2370.0,2360.0,2320,1069,ok,32.24514218662122,0.0,0.0,3.7007434154171886e-16,5.181040781584064e-16,-28.448385794049955,-26.62598118218053,44.855253448747625,2466.7,2347.269518128822,2586.130481871178,9.683421727099203,2491.5,2413.9,3.163860235658658,-100.0
584,2287,2320.0,2325.0,2276,8498,ok,29.27312002118852,4.029304029304029,0.0,3.7007434154171886e-16,5.181040781584064e-16,-39.08865283382602,-29.812998577565278,45.26972810387287,2458.6,2315.7820739543463,2601.417926045653,11.61782527012557,2472.7,2389.3,3.430686960098709,-95.97069597069596
585,2305,2287.0,2311.0,2280,11295,ok,32.90571140705305,10.622710622710622,0.093786410065849,0.0312621366886167,0.0104207122295393,-43.47973491481207,-27.36326452684106,43.84275529348558,2451.9,2294.2321212168386,2609.5678787831616,12.860873508965415,2450.5,2365.9,3.512997259363837,-89.37728937728937
586,2300,2305.0,2305.0,2280,2889,ok,32.40778678310659,8.791208791208792,0.080930969416773,0.0582391264942077,0.029833754394275,-45.99752660253489,-23.9048449716511,41.958479764137024,2445.9,2275.235533868407,2616.564466131593,13.95514666434385,2427.333333333333,2338.5333333333333,3.7264995523724336,-91.2087912087912
587,2315,2300.0,2323.0,2300,5537,ok,35.55818893138493,14.285714285714286,0.1622681957562134,0.1123285250796122,0.067276596087479,-44.935814026083335,-18.274505916159637,40.06263178772332,2440.1,2260.1712363184206,2620.028763681579,14.747654906075924,2404.4666666666662,2326.0666666666666,3.3146368274190205,-85.71428571428571
588,2280,2315.0,2330.0,2280,1896,ok,31.83023419579625,1.465201465201465,0.0660196903781073,0.1030729518503649,0.0912135344747284,-46.981153133077896,-16.255876018523352,41.05636860895099,2428.1,2239.293326389183,2616.9066736108166,15.551803765151082,2388.7,2308.7,3.4061395665687404,-98.53479853479854
589,2246,2280.0,2260.0,2244,1582,ok,28.684161768039488,0.6557377049180327,0.0,0.0760959620447739,0.0971658129915838,-51.01296404326968,-16.2301495429721,40.550731748055895,2413.9,2215.4138291971417,2612.3861708028585,16.445268718907858,2366.1333333333337,2292.9333333333334,3.142260252411081,-99.34426229508196
590,2231,2246.0,2246.0,2231,803,ok,27.397577965850857,0.0,0.0,0.0220065634593694,0.0670584924515029,-54.20747617764255,-15.539729341875976,37.99565857325031,2398.95,2192.8010489961657,2605.098951003834,17.18659838711387,2342.2333333333336,2278.0333333333338,2.7790603716957096,-100.0
591,2250,2231.0,2275.0,2250,1035,ok,31.58361498595187,7.335907335907336,0.1947678695074716,0.0649226231691575,0.0543417162244338,-52.96646046368687,-11.438970902336235,38.59609271592528,2385.95,2176.684164279065,2595.215835720934,17.541510569872322,2327.666666666667,2263.4666666666667,2.7966950789202496,-92.66409266409266
592,2270,2250.0,2280.0,2250,1305,ok,35.7809797218152,16.666666666666668,0.4016831960223548,0.1988170218432758,0.0952487361572677,-48.57843823024359,-5.640758935114363,37.73648344433276,2373.2,2168.3492250442264,2578.050774955773,17.263675624117095,2314.733333333333,2253.9333333333334,2.6616080548664702,-83.33333333333333
593,2340,2270.0,2340.0,2250,3590,ok,47.84213976424919,47.59825327510917,1.0,0.5321503551766091,0.265296666729681,-36.56749845822742,5.0961446695214505,42.96283509989948,2365.15,2168.532325311327,2561.767674688673,16.626232982151077,2317.4,2246.6,3.102541630149,-52.40174672489083
594,2265,2340.0,2294.0,2255,1184,ok,39.32099714958401,18.47826086956522,0.5832073732520526,0.6616301897581361,0.4641991889260072,-35.694070999592896,4.775657702524782,47.16655158990953,2352.45,2164.605942335189,2540.2940576648107,15.970078655428246,2313.9333333333334,2245.133333333333,3.0181616120258608,-81.52173913043478
595,2252,2265.0,2261.0,2252,557,ok,38.05575302085572,11.931818181818182,0.5213207874105594,0.7015093868875377,0.6317633106074277,-35.653329275115084,3.853119541602077,43.74989643091858,2338.8,2163.861610845473,2513.738389154527,14.959670699035971,2307.3666666666663,2242.9666666666667,2.83056186359972,-88.06818181818181
596,2250,2252.0,2270.0,2243,2061,ok,37.853947838796174,14.728682170542635,0.5114499384263882,0.5386593663630004,0.6339329810028915,-34.96705526127562,3.6315148443532337,42.07490678782672,2323.85,2174.0177271080074,2473.6822728919924,12.895175927189149,2303.5,2238.7,2.853242921932112,-85.27131782945736
597,2260,2250.0,2260.0,2260,30,ok,39.57920221322418,26.605504587155963,0.5958368962609731,0.5428692073659739,0.5943459868721709,-32.518099023034665,4.864376866075354,38.86741610904404,2313.6,2176.2677022693483,2450.9322977306515,11.871740813507229,2295.9333333333334,2235.733333333333,2.6568591393894936,-73.39449541284404
598,2249,2260.0,2250.0,2220,1426,ok,38.31902559433351,24.166666666666668,0.5341981763257093,0.5471616703376906,0.5428967480222218,-31.244299672570836,4.910540973231349,38.98067449813964,2303.6,2178.5873606390924,2428.6126393609075,10.853675929927723,2288.233333333333,2232.0333333333333,2.486578962893036,-75.83333333333333
599,2230,2249.0,2245.0,2230,3416,ok,36.17645105130729,8.333333333333334,0.4293989361094639,0.5198113362320492,0.5366140713119046,-31.703295191445704,3.561236363485186,36.98260704832568,2292.85,2182.167977973023,2403.532022026977,9.654536670691668,2286.633333333333,2230.6333333333337,2.4793754335217257,-91.66666666666669
600,2222,2230.0,2240.0,2222,2216,ok,35.28192131916407,1.6666666666666667,0.3856450155821333,0.4497473760057692,0.5055734608585032,-32.12671690347133,2.5102517211676485,35.08434634349311,2282.45,2187.2670708583723,2377.6329291416278,8.340417458575434,2286.133333333333,2229.5333333333338,2.506828080017692,-98.33333333333331
601,2210,2222.0,2235.0,2210,1940,ok,33.92677154504864,0.0,0.3193608962413315,0.3781349493109766,0.4492312205162652,-32.9595339660209,1.3419477268944675,34.0759117091438,2272.6,2191.2430089053187,2353.956991094681,7.159816166037247,2282.1333333333337,2225.5333333333333,2.5112770834874083,-100.0
602,2214,2210.0,2219.0,2202,2183,ok,34.82539327818192,8.695652173913043,0.3633149678421071,0.3561069598885244,0.3946630950684235,-32.27704862738847,1.6195464524215168,32.36832053822941,2264.8,2192.931787277128,2336.6682127228723,6.346539449211599,2275.333333333333,2221.333333333333,2.40177909562639,-91.30434782608695
603,2200,2214.0,2230.0,2190,17287,ok,33.12719356530978,6.666666666666667,0.2802513282484632,0.320975730777301,0.3517392133256008,-32.563798303706335,1.0662374208829206,33.13148848440647,2258.8,2186.333180006434,2331.2668199935665,6.416399857762204,2260.0,2216.0,1.966041108132261,-93.33333333333331
604,2200,2200.0,2204.0,2195,2327,ok,33.12719356530978,6.666666666666667,0.0949396455340374,0.2461686472082029,0.3077504459580096,-31.95800059094563,1.3376281069148988,30.718339635965823,2254.45,2178.897435516854,2330.0025644831458,6.70252739986657,2249.833333333333,2211.833333333333,1.7033993276055286,-93.33333333333331
605,2209,2200.0,2209.0,2190,974,ok,35.473134863367505,12.666666666666666,0.1594257475590913,0.178205573780531,0.2484499839220117,-29.75009104654464,2.8364301210527145,29.54650567236924,2249.65,2175.366017877473,2323.9339821225267,6.604047929458057,2245.6,2205.6,1.7972681524083396,-87.33333333333333
606,2230,2209.0,2230.0,2183,1301,ok,40.70046962852883,29.93630573248408,0.5146655625397324,0.2563436518776207,0.2269059576221184,-25.1557315825994,5.944631667998365,31.29185510513232,2246.15,2175.1619024062497,2317.1380975937504,6.320868828328504,2243.5999999999995,2199.6,1.9805545552754569,-70.06369426751593
607,2200,2230.0,2222.0,2200,8094,ok,36.190062696342046,15.315315315315315,0.4044312006408468,0.3595075035798905,0.2646855764126809,-24.69158845733864,5.127019834607303,31.16266959461909,2240.4,2174.18096950287,2306.61903049713,5.911357837629888,2240.5333333333338,2192.1333333333337,2.183787035644462,-84.68468468468468
608,2200,2200.0,2210.0,2191,1957,ok,36.19006269634204,19.54022988505747,0.4044312006408458,0.4411759879404753,0.3523423811326623,-23.761030532285982,4.846062207727968,29.946402635157177,2236.4,2170.5687004535093,2302.231299546491,5.887256264218454,2235.5,2189.3,2.0882299764961045,-80.45977011494253
609,2152,2200.0,2225.0,2152,4995,ok,30.01732712347733,0.0,0.0,0.2696208004272313,0.3567680973158658,-27.86432306478582,0.5942157401825092,34.25176237164146,2231.7,2156.522609782064,2306.8773902179355,6.737230830123735,2235.4333333333334,2177.633333333333,2.619493624992455,-100.0
610,2152,2152.0,2190.0,2152,2404,ok,30.01732712347733,0.0,0.0,0.1348104002136156,0.2818690628604409,-30.01315930787723,-1.243696402327117,34.626586134477314,2227.75,2144.9275996485267,2310.5724003514733,7.435520175196799,2231.1,2169.3,2.808835560403588,-100.0
611,2201,2150.0,2201.0,2149,9464,ok,41.77501511811468,51.48514851485149,1.0,0.3333333333333337,0.245921511324727,-25.313264381918543,2.7649588189052565,36.36392752102958,2225.3,2142.3564047079,2308.2435952921005,7.454598956733951,2230.333333333333,2163.1333333333337,3.0590877363357425,-48.51485148514851
612,1750,1693.0,1750.0,1726,132,ok,15.67357166970065,4.624277456647399,0.0,0.3333333333333337,0.2671590222934278,-71.55004654713412,-34.77745867704825,80.22753476892663,2199.3,1978.0353620661915,2420.564637933809,20.121369338772222,2184.0666666666666,2115.4666666666662,3.1910439892701703,-95.3757225433526
613,1626,1750.0,1740.0,1595,1801,ok,13.226614194831996,4.8062015503875966,0.0,0.3333333333333337,0.3333333333333338,-115.5273268947617,-63.00379121974066,87.70478129203397,2163.6,1838.5840619292967,2488.615938070703,30.043995014855167,2139.2666666666664,2049.666666666667,4.277938695610631,-95.1937984496124
614,1660,1626.0,1670.0,1595,3583,ok,17.050577615343386,10.15625,0.1339466764106129,0.0446488921368713,0.2371051862678463,-139.3010681994233,-69.42202601952181,86.43430316283057,2133.35,1745.2246207731591,2521.4753792268407,36.38647003321919,2090.0666666666666,1987.2666666666669,5.04251144538913,-89.84375
615,1799,1660.0,1810.0,1690,9651,ok,30.529318164179443,32.125984251968504,0.6060831223382535,0.2466765995829558,0.2082196083510537,-136.8532580347594,-53.57937268388632,92.79087284654751,2110.7,1700.6614164496482,2520.7385835503514,38.85332672102636,2056.5333333333333,1933.5333333333333,6.165310521127466,-67.8740157480315
616,1805,1799.0,1858.0,1800,4096,ok,31.050141530266927,33.07086614173228,0.6243266438401084,0.454785480862992,0.2487036575276065,-131.11518537684924,-38.27304002078094,89.41178556189276,2088.45,1663.054901297654,2513.8450987023457,40.7378772489019,2018.3,1893.1,6.401799867055276,-66.92913385826772
617,1820,1805.0,1828.0,1799,4352,ok,32.41431103248036,35.43307086614173,0.6721110891363379,0.6341736184382336,0.4452118996280607,-122.24404414726088,-23.521519032954046,83.37060700570348,2066.45,1633.3770384796824,2499.522961520317,41.91468087980037,1979.8333333333333,1853.233333333333,6.605676916655077,-64.56692913385827
618,1826,1820.0,1826.0,1800,3246,ok,32.98545905660758,36.37795275590551,0.6921173944163449,0.6628517091309307,0.5839369361440522,-112.42587134292172,-10.962676982891908,77.63354630513314,2045.3,1608.65227013074,2481.94772986926,42.69767074456167,1942.233333333333,1814.233333333333,6.814914724830072,-63.62204724409449
619,1921,1826.0,1960.0,1862,634,ok,41.42575493919574,51.33858267716536,0.9877660335562228,0.7839981723696355,0.6936744999796002,-92.3064957907136,7.325358855452976,83.27019167461982,2029.85,1598.603307259084,2461.096692740916,42.49049858274414,1918.5333333333333,1785.5333333333335,7.181296232969168,-48.66141732283464
620,1885,1921.0,1900.0,1885,382,ok,39.40061426671,46.03174603174603,0.9168289370117316,0.8655707883281001,0.7708068899428889,-80.11763131534235,15.611378664659384,78.54317250715783,2013.0,1586.7958235775045,2439.204176422496,42.34517401117694,1888.7666666666669,1760.3666666666663,7.037287392440245,-53.96825396825397
621,1790,1885.0,1848.0,1790,354,ok,34.59446581495027,30.952380952380956,0.7484780558301496,0.884357675466035,0.8446422120545903,-80.26810448507717,12.368724395939651,80.18885525644205,1992.0,1565.3033864676477,2418.6966135323523,42.84102545505545,1851.9333333333327,1722.3333333333333,7.251837206699737,-69.04761904761905
622,1720,1790.0,1780.0,1720,1850,ok,31.541412138774504,19.84126984126984,0.6415349845043633,0.7689473257820819,0.8396252631920724,-86.16798459044753,5.175075432455429,79.16996973079785,1967.3,1537.684311273462,2396.915688726538,43.67566601194917,1855.3333333333333,1718.5333333333333,7.655573794955975,-80.15873015873017
623,1715,1720.0,1738.0,1715,2173,ok,31.328731834074503,19.8019801980198,0.6340851695297337,0.6746994032880825,0.7760014681787334,-88.67486504377894,2.1345559832992222,73.55297275771807,1943.05,1513.9595782938318,2372.140421706168,44.1666886293372,1850.0333333333333,1737.6333333333337,6.265910991359279,-80.1980198019802
624,1715,1715.0,1720.0,1715,500,ok,31.328731834074503,19.8019801980198,0.6340851695297337,0.636568441187944,0.6934050567527029,-88.21851412154456,2.072725524426886,66.69767548194626,1918.8,1495.7597655068998,2341.8402344931,44.09424999928081,1850.5333333333333,1752.1333333333332,5.462620281273136,-80.1980198019802
625,1692,1715.0,1707.0,1691,1767,ok,30.24088479798557,26.575342465753423,0.6033613136440789,0.6238438842345158,0.6450372429035142,-88.2803328883565,1.6087254060919634,62.427907933751634,1892.95,1480.9614200612143,2304.9385799387856,43.52873345189101,1833.1666666666667,1755.5666666666668,4.324645650275858,-73.42465753424658
626,1690,1692.0,1690.0,1690,139,ok,30.14286891752313,26.02739726027397,0.5998854672929083,0.6124439834889074,0.6242854363037892,-86.3655327052054,2.818820471394446,56.38511714037647,1865.95,1475.647822194166,2256.252177805834,41.83415180533604,1814.2666666666669,1748.2666666666669,3.70522848909016,-73.97260273972603
627,1700,1700.0,1740.0,1700,1471,ok,31.341134980172527,28.767123287671232,0.5862750114578695,0.5965072641316193,0.6109317106183476,-81.79812683277464,5.908981075060154,55.74660542633883,1840.95,1476.222992499902,2205.677007500098,39.6237820147313,1805.1333333333328,1736.9333333333332,3.850859197078921,-71.23287671232876
628,1760,1734.0,1800.0,1734,3137,ok,38.19168371723624,25.925925925925927,0.7133648947842447,0.6331751245116745,0.6140421240440672,-69.95404062880334,14.20245382322517,60.17194488370494,1818.95,1492.4274280390769,2145.4725719609232,35.90231418795714,1803.8666666666668,1727.6666666666667,4.315405961527572,-74.07407407407408
629,1760,1770.0,1770.0,1750,1930,ok,38.19168371723624,25.925925925925927,0.7133648947842447,0.67100160034212,0.6335613296618047,-60.03827632411185,19.294574502333333,56.15475039533444,1799.35,1510.229073742532,2088.470926257468,32.13615208352661,1780.6333333333337,1720.0333333333333,3.462197676633044,-74.07407407407408
630,1740,1760.0,1765.0,1740,3222,ok,36.77325056443565,18.51851851851852,0.5876494395296222,0.6714597430327043,0.6585454892954997,-53.92272874743344,20.328097663209405,53.03927535580099,1778.75,1538.4885798760524,2019.011420123948,27.01463613480788,1767.4666666666667,1704.8666666666668,3.605644619372175,-81.48148148148148
631,1860,1770.0,1860.0,1770,9945,ok,49.00988517407723,62.96296296296296,1.0,0.7670047781046226,0.7031553738264824,-35.02993712041075,31.376711432185687,59.73534782022089,1761.7,1612.6227046127551,1910.777295387245,16.92425445731338,1772.7333333333331,1703.7333333333331,3.96954762498322,-37.03703703703704
632,1900,1890.0,1930.0,1880,18086,ok,52.322265359732974,77.77777777777777,1.0,0.8625498131765411,0.7670047781046229,-16.658872856779908,39.79822055665322,60.7618130381988,1769.2,1608.585430299814,1929.8145697001864,18.15674538776692,1788.0666666666668,1721.0666666666664,3.818606683511624,-22.22222222222222
633,1916,1900.0,1925.0,1875,5541,ok,53.62012706199594,94.16666666666669,1.0,1.0000000000000002,0.8765181970937214,-1.7687821842257565,43.7506489833659,59.68563173437892,1783.7,1625.0657035821823,1942.3342964178175,17.7871050532957,1809.0333333333333,1736.6333333333332,4.083858230704152,-5.833333333333333
634,1885,1954.0,1954.0,1878,10301,ok,50.73825481350798,73.86363636363636,0.8772483468574702,0.9590827822858236,0.9405441984874552,5.124830680360674,40.51540947836186,61.317068560941024,1794.95,1641.1625167642824,1948.7374832357175,17.13557293915905,1835.0333333333333,1748.4333333333336,4.8333085280547525,-26.13636363636364
635,1854,1870.0,1875.0,1850,3540,ok,47.96218411953157,62.121212121212125,0.7590032486908441,0.8787505318494384,0.9459444380450877,6.319801779819045,33.368304462256184,58.685361704846926,1797.7,1641.7691178759762,1953.630882124024,17.34782022851686,1852.233333333333,1763.8333333333333,4.889290389188982,-37.87878787878788
636,1833,1854.0,1869.0,1825,2840,ok,46.12124958091096,54.16666666666666,0.6805897249611141,0.7722804401698098,0.8700379181016907,4.656576816979623,25.36406359953341,57.21682553436224,1799.1,1642.43104966211,1955.7689503378897,17.416369333321082,1871.8666666666663,1774.6666666666663,5.331090716296748,-45.833333333333336
637,1821,1822.0,1828.0,1820,2311,ok,45.056988478368005,49.621212121212125,0.6352581493574483,0.6916170410031359,0.7808826710074616,2.0583823533629584,18.212695308733394,52.795142980926016,1799.15,1642.453765201661,1955.846234798339,17.418918355705635,1879.6333333333328,1788.8333333333337,4.950297126864979,-50.37878787878788
638,1806,1824.0,1824.0,1800,2301,ok,43.699554153919664,43.93939393939394,0.5774390328279518,0.631095635715505,0.698331038962817,-1.4553911610723844,11.759137435438443,49.915628682833415,1798.15,1641.8972880236115,1954.4027119763884,17.37927447391912,1879.9666666666665,1797.5666666666664,4.481264615775072,-56.06060606060606
