,adjclose,open,high,low,volume,rsi,stoch,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,macd,macddiff,volatility_atr,volatility_bbm,volatility_bbl,volatility_bbh,volatility_bbw,volatility_kch,volatility_kcl,volatility_kcw,williamr,ichibaseline,ichiconversionline,ichilinea,ichilineb,ema200,ichiconversionline_3,true_ichiconversionline_3,buy_profit,sell_profit
972.0,233,245,245,233,83623,49.36368020619724,47.82608695652174,0.5983978477389361,0.75165069561073,0.7422393756109652,0.7473752263574056,0.9567142844119088,7.444590974751227,231.55,220.95802190331804,242.141978096682,9.148761042264711,240.4,227.0,5.733846812152335,-52.17391304347826,238.5,236.0,235.5,237.25,242.92256098798077,232.01797,235.5,0.0,3.982025146484375
973.0,229,230,232,227,60420,45.49180644619231,30.43478260869565,0.3882840081750178,0.6049863251535269,0.7118664003175968,0.1136333645191882,0.2583779380589532,7.300131877276104,231.35,220.7240882743836,241.9759117256164,9.186005381989531,241.06666666666663,227.2666666666667,5.893238434163682,-69.56521739130434,238.5,236.0,235.5,237.25,242.78402804282672,232.58383,235.5,0.0,3.416168212890625
974.0,228,229,229,227,41534,44.55100949748767,26.08695652173913,0.337230055645817,0.4413039705199236,0.5993136637613933,-0.4384260304435088,-0.234945165522995,6.770118689548494,230.8,220.68862027215891,240.91137972784108,8.762027493796419,240.73333333333332,227.33333333333331,5.725680102549497,-73.91304347826087,238.5,236.0,235.5,237.25,242.6369232861817,232.95447,235.5,0.0,3.0455322265625
975.0,229,228,230,226,61074,45.75903147793579,27.272727272727277,0.3624341360456721,0.3626493999555022,0.4696465652096508,-0.6981602780610672,-0.3957435305124427,6.493106820593644,230.5,220.5501256289038,240.4498743710962,8.633296634356789,240.53333333333336,227.1333333333333,5.730577334283704,-72.72727272727273,233.5,235.5,235.5,234.5,242.50123250721475,233.3062,235.5,0.0,0.0
976.0,229,230,233,227,35226,45.75903147793579,27.272727272727277,0.2610626638098247,0.3202422851671045,0.3747318852141766,-0.8604911090544078,-0.4464594892046267,6.443796138534279,230.2,220.45115391440612,239.94884608559383,8.46989234195816,239.4333333333333,226.83333333333331,5.404632542179008,-72.72727272727273,233.5,235.5,235.5,234.5,242.36689188525244,233.48285,235.5,0.0,0.0
977.0,229,230,230,226,82333,45.75903147793579,15.789473684210526,0.0989112068763222,0.2408026689106063,0.3078981180110709,-0.9514731376657436,-0.42995321425277,6.199416524680851,230.05,220.3242609535008,239.7757390464992,8.455326273852815,237.9,226.3,4.997845756139593,-84.21052631578948,233.5,235.5,239.0,234.5,242.2338879858967,233.5002,235.5,0.0,0.0
978.0,233,231,235,230,62390,51.08321635906455,36.8421052631579,0.5348482682448251,0.298274046310324,0.2864396667960115,-0.5464366849114697,-0.0199334091987967,6.179474872212766,230.4,220.7791892233244,240.0208107766756,8.351398243642011,237.66666666666663,226.46666666666664,4.8261993679977095,-63.1578947368421,233.5,235.5,241.0,234.5,242.14200850345,233.54352,233.00000000000003,0.0,1.95648193359375
979.0,230,234,235,229,65956,47.33076426764824,21.05263157894737,0.2276025631874695,0.2871206794362056,0.2753991315523785,-0.5862525525156173,-0.0477994214423553,6.161527384991489,230.55,221.05315841973783,240.0468415802622,8.238422537637982,237.53333333333336,226.13333333333333,4.917325664989218,-78.94736842105263,233.5,235.5,241.0,234.5,242.0211924984405,233.38802,237.5,-2.1119842529296875,0.0
980.0,228,234,234,227,51706,44.95964593189002,10.526315789473683,0.0445335211921396,0.2689947842081447,0.2847965033182246,-0.8215264226490149,-0.2264586332606024,6.24537464649234,230.7,221.46744888990068,239.9325511100993,8.00394547906312,236.96666666666664,225.36666666666665,5.018024513338137,-89.47368421052632,233.5,235.5,241.0,234.5,241.88167814522225,233.03494,237.5,-2.465057373046875,0.0
981.0,238,232,240,228,184220,56.65266804573319,63.1578947368421,1.0,0.4240453614598696,0.3267202750347398,0.1472108133735901,0.5938228822096021,6.820837181843106,231.5,222.6569236121929,240.3430763878071,7.639806814520162,237.2666666666667,224.66666666666663,5.455332659835497,-36.8421052631579,233.5,233.0,245.0,233.25,241.84305448208573,232.99533,237.5,-0.004669189453125,0.0
982.0,238,249,249,237,154938,56.65266804573319,52.17391304347826,1.0,0.6815111737307132,0.4581837731329091,0.8133202404170561,1.0079458474024543,7.338753463658795,232.25,223.88638833992235,240.61361166007765,7.2022490076018535,237.7,225.1,5.445116681071735,-47.82608695652174,235.5,237.5,248.5,236.5,241.80481513400528,233.13374,237.5,0.0,0.0
983.0,237,240,243,235,147280,55.290393629431954,47.82608695652174,0.887430767372069,0.9624769224573564,0.6893444858826463,1.142647245770121,1.0698182822044155,7.404878117292915,232.85,224.9436734193063,240.7563265806937,6.790918256984069,238.9,225.7,5.682307361170906,-52.17391304347826,235.5,237.5,249.0,236.5,241.7570060281943,233.39288,238.0,-4.10711669921875,0.0
984.0,233,248,248,232,85935,50.10079765626461,30.43478260869565,0.4585973184296742,0.7820093619339143,0.8086658193739945,0.8976721569828499,0.6598745547337155,8.264390305563623,233.0,225.20256452411545,240.79743547588453,6.693077661703481,241.26666666666665,225.26666666666665,6.859102600743068,-69.56521739130434,235.5,237.5,249.0,236.5,241.66987163985408,233.6358,238.0,-3.86419677734375,0.0
985.0,233,234,235,231,59404,50.10079765626461,30.43478260869565,0.4585973184296742,0.6015418014104724,0.7820093619339142,0.7061419188834464,0.3746754533074495,7.837951275007261,233.2,225.62108187136303,240.7789181286369,6.499929784422752,241.7333333333333,225.73333333333332,6.845407872219028,-69.56521739130434,235.5,237.5,249.0,236.5,241.58360426035307,233.95561,238.0,-3.5443878173828125,0.0
986.0,234,236,236,232,33256,51.42278072275533,34.78260869565217,0.5678371437990963,0.4950105935528149,0.626187252299067,0.6674014599780946,0.2687479955216783,7.454156147506535,232.9,225.9746841226856,239.82531587731444,5.947029521094403,241.96666666666664,226.3666666666667,6.661921708185026,-65.21739130434783,235.5,238.0,249.0,236.75,241.50814551149384,234.36,238.5,-3.6399993896484375,0.0
987.0,239,233,244,231,321075,57.48741345602191,56.52173913043478,1.0,0.6754781540762568,0.5906768496798479,1.1796944399947336,0.6248327804306537,8.008740532755882,233.0,225.7888974490316,240.2111025509684,6.189787597397749,243.8333333333333,226.4333333333333,7.400056705415357,-43.47826086956522,236.0,238.0,249.0,237.0,241.4831888397377,234.96239,240.0,-3.0376129150390625,0.0
988.0,243,243,246,241,216925,61.61596020126769,73.91304347826087,1.0,0.8559457145996987,0.6754781540762567,1.9491884893890583,1.115461463859983,7.907866479480293,233.55,225.1482144754475,241.9517855245525,7.194849517921223,244.9,227.5,7.366638441998309,-26.08695652173913,236.0,238.0,249.0,237.0,241.4982814880985,235.79752,237.5,0.0,2.202484130859375
989.0,239,245,245,239,57427,55.78206105158453,56.52173913043478,0.6497484944548219,0.8832494981516072,0.8048911222758542,1.988611820096537,0.923907835653969,7.717079831532264,233.8,225.06844801878967,242.5315519812104,7.469248914636736,245.86666666666665,228.46666666666664,7.336612789880537,-43.47826086956522,237.5,238.5,249.0,238.0,241.4734229658289,236.52805,238.5,0.0,0.0
990.0,238,238,239,236,81817,54.39545527684967,52.17391304347826,0.5665004389540853,0.7387496444696358,0.8259816190736471,1.8556548186079451,0.6327606673323016,7.245371848379039,233.85,225.03467243940543,242.66532756059456,7.539300885691313,246.26666666666665,229.66666666666669,6.975766914133617,-47.82608695652174,237.5,240.0,249.0,238.75,241.4388615432833,237.21799,238.5,0.0,2.782012939453125
991.0,244,227,245,227,263284,60.706673268751686,77.27272727272727,0.9454088751082398,0.720552602839049,0.7808505818200971,2.3845819578600924,0.929350245267559,8.320834663541135,234.2,224.41020939955425,243.98979060044576,8.3601969260852,247.2,229.4,7.469576164498523,-22.727272727272727,237.5,237.5,249.0,237.5,241.4643455080268,237.99149,238.5,0.491485595703125,0.0
992.0,249,248,250,241,223578,65.0476270311426,95.65217391304348,1.0,0.8373031046874417,0.765535117332042,3.2469369687539427,1.4333642049291273,8.388751197187021,235.0,223.3038467862048,246.6961532137952,9.95417294791082,247.4333333333333,230.2333333333333,7.201674808094925,-4.3478260869565215,238.0,238.5,242.0,238.25,241.5393271447629,238.90958,238.5,0.0,0.0
993.0,244,249,250,244,149835,58.13150552498181,73.91304347826087,0.6557084820027973,0.8670391190370124,0.8082982755211675,3.2074061869335253,1.1150667384869677,8.149876077468319,235.75,223.7687646713468,247.7312353286532,10.16435658846508,248.0,231.2,7.011686143572627,-26.08695652173913,238.0,238.5,242.0,238.25,241.5638114517801,239.63988,241.0,1.1398773193359375,0.0
994.0,244,246,246,241,124034,58.13150552498181,73.91304347826087,0.5372850433560769,0.7309978417862913,0.811780021836915,3.100881049207487,0.8068332806087435,7.834888469721487,236.55,224.60889452351404,248.491105476486,10.096051977582729,247.5,232.9,6.078268109908407,-26.08695652173913,238.0,238.5,242.0,238.25,241.588052133852,240.33147,241.0,1.8314666748046875,0.0
995.0,246,245,246,242,97360,60.09956468243409,82.6086956521739,0.6689557213367938,0.620649748898556,0.739562236573953,3.1728912984534645,0.7030748238837767,7.451399622749338,237.4,225.31033499221093,249.48966500778903,10.185058978760784,248.66666666666669,234.06666666666663,6.048888275100135,-17.391304347826086,238.0,238.5,242.0,238.25,241.63195211261964,240.97989,241.0,2.479888916015625,0.0
996.0,244,255,255,244,124671,57.20381840515158,60.71428571428572,0.4752192301616444,0.560486664951505,0.6373780852121173,2.9221109448839684,0.3618355762514245,7.806259660474405,238.15,226.38097285241665,249.9190271475834,9.883709550773368,250.73333333333332,234.7333333333333,6.59159571546281,-39.285714285714285,240.5,241.0,242.0,240.75,241.65551477816567,241.4918,241.0,0.0,0.0
997.0,241,243,245,238,68764,53.07297655572066,50.0,0.1988501256628755,0.4476750257204379,0.5429371465234994,2.343247714147424,-0.1736221235880961,7.725633694426965,238.75,227.70690260839143,249.7930973916085,9.250762212865792,250.4666666666667,235.66666666666663,6.088864509051032,-50.0,240.5,241.0,238.5,240.75,241.6489922430596,241.8422,245.5,0.842193603515625,0.0
998.0,243,241,243,238,65742,55.3859903868709,57.142857142857146,0.3535995894546989,0.342556315093073,0.4502393352550051,2.10741022835063,-0.3275676875079112,7.453070324984269,239.25,228.3895211891672,250.11047881083283,9.07877016579547,250.26666666666665,235.4666666666667,6.093878671424631,-42.85714285714285,240.5,241.0,238.5,240.75,241.6624351063128,242.16318,245.5,1.163177490234375,0.0
999.0,239,243,244,239,68319,50.07040603822518,42.85714285714285,0.0,0.1841499050391914,0.3247937486175673,1.4478828251244522,-0.7896760725872718,7.207763292485842,239.7,229.6980001999327,249.70199980006728,8.34543162291806,250.13333333333333,235.53333333333336,6.012354152367877,-57.142857142857146,240.5,241.0,238.5,240.75,241.63594321470765,242.27739,245.5,1.2773895263671875,0.0
1000.0,239,238,240,236,80090,50.07040603822518,42.85714285714285,0.0,0.1178665298182329,0.2148575833168323,0.9561630691872268,-1.025116662819598,6.886986963237257,240.25,231.7912766920449,248.7087233079551,7.041601088828385,250.3,235.5,6.093042404281602,-57.142857142857146,240.5,245.5,238.5,243.0,241.60971492401404,242.39313,245.5,0.0,0.0
1001.0,238,240,243,238,33520,48.7148367680586,39.285714285714285,0.0,0.0,0.1006721449524746,0.4814885942383284,-1.199832910214797,6.698288266913531,240.25,231.7912766920449,248.7087233079551,7.041601088828385,249.1,236.9,5.020576131687238,-60.71428571428572,240.5,245.5,238.5,243.0,241.57379736258108,242.47762,245.5,0.0,0.0
1002.0,237,240,240,236,43262,47.33475314651111,35.714285714285715,0.0,0.0,0.0392888432727441,0.0303188684899851,-1.3208021087705124,6.428459440222179,240.2,231.6770896989031,248.72291030109687,7.096511491337957,247.7,236.5,4.626187525815774,-64.28571428571429,240.5,245.5,238.5,243.0,241.52828694106287,242.40132,241.0,0.0,3.0986785888671875
1003.0,239,240,240,237,24740,50.36348030693063,42.85714285714285,0.1709901611757866,0.0569967203919288,0.0189989067973094,-0.0601273337184409,-1.128998648783151,6.085613496199961,240.3,231.88334983496745,248.71665016503255,7.005118739103257,246.66666666666663,236.0666666666667,4.391658610689118,-57.142857142857146,241.0,245.5,238.5,243.25,241.5031298570722,242.29146,246.5,-3.2085418701171875,0.0
1004.0,241,242,242,239,38914,53.2583232031849,50.0,0.3344217372773911,0.1684706328177259,0.0751557844032181,0.1010488063280092,-0.7742580069893605,5.7770521465799645,240.7,232.97730616944187,248.4226938305581,6.416862343629509,246.16666666666669,235.96666666666664,4.2311946902655055,-50.0,241.0,245.5,238.5,243.25,241.4981235898377,242.20656,252.5,-3.2934417724609375,0.0
1005.0,245,245,246,243,66777,58.47450984869484,47.36842105263158,0.6289073571425978,0.3781064185319252,0.2011912572471932,0.6544286363273386,-0.176702541592025,5.699346931921967,241.3,234.2261043264311,248.3738956735689,5.863154308801407,246.06666666666663,236.06666666666663,4.148230088495575,-52.63157894736842,241.0,241.0,238.5,241.0,241.53296813123237,242.25055,255.5,1.25054931640625,0.0
1006.0,247,257,257,245,135168,60.82834192849737,52.38095238095238,1.0,0.6544430314733297,0.4003400276076601,1.243075712960774,0.3295556280331284,6.329412238729771,241.95,235.30244405811175,248.5975559418882,5.494983212968146,246.36666666666665,236.16666666666663,4.227687206410606,-47.61904761904762,242.0,246.5,239.5,244.25,241.58736645828475,242.52621,255.5,-3.973785400390625,0.0
1007.0,268,250,269,250,623519,76.12889684543589,96.96969696969695,1.0,0.876302452380866,0.6362839674620402,3.952681698955246,2.43132929122208,7.896471014856795,243.4,230.370802020058,256.429197979942,10.705996696747738,249.66666666666663,237.06666666666663,5.17737296260786,-3.0303030303030303,248.0,252.5,245.5,250.25,241.85017873233167,243.76659,257.0,-8.733413696289062,0.0
1008.0,265,275,275,262,507005,71.81343228398688,74.35897435897436,0.8501270047627723,0.950042334920924,0.8269292729250398,5.395059128804405,3.098965376856992,8.406823913371117,244.5,228.43139707378023,260.56860292621974,13.144051473390393,253.0666666666667,238.86666666666665,5.773139991868836,-25.64102564102564,251.0,255.5,248.5,253.25,242.080525212607,245.26767,257.5,-10.232330322265625,0.0
1009.0,265,253,270,253,318934,71.81343228398688,74.35897435897436,0.8501270047627723,0.9000846698418482,0.9088098190478794,6.259047003050625,3.1703626008825694,9.266141522034005,245.8,227.6495179127245,263.95048208727553,14.76849640950003,256.46666666666664,239.86666666666665,6.689053055742107,-25.64102564102564,251.0,255.5,248.5,253.25,242.30857968810344,246.96745,258.5,-8.532546997070312,0.0
1010.0,261,278,278,259,289671,66.02581393400587,59.523809523809526,0.6491271622080818,0.783127057244542,0.877751354002438,6.257383138256614,2.534958988870846,10.239527369830604,246.95,228.0240918315526,265.8759081684474,15.327724777037776,260.7333333333333,241.1333333333333,7.8108395324123485,-40.47619047619048,252.5,257.0,250.0,254.75,242.4945639698139,248.71594,260.5,-8.2840576171875,0.0
1011.0,262,250,266,250,182511,66.7473290395162,61.90476190476191,0.6741848653665639,0.7244796774458061,0.802563801510732,6.212840635726025,1.9923331890722051,10.815574632847545,247.85,227.8872847538092,267.8127152461908,16.108707077821908,263.8,242.0,8.62000790826414,-38.095238095238095,252.5,257.5,250.0,255.0,242.6886479104128,250.5423,261.5,-6.95770263671875,0.0
1012.0,263,262,265,262,89621,67.49083903451655,64.28571428571429,0.7000064352932331,0.6744394876226263,0.7273487407709913,6.139753457785702,1.5353968089055057,10.034017169562787,248.55,227.52168575466652,269.57831424533344,16.920791989807643,266.26666666666665,244.66666666666669,8.45511482254696,-35.714285714285715,252.5,258.5,250.0,255.5,242.89075091627933,252.42229,264.0,-6.0777130126953125,0.0
1013.0,266,270,270,262,279146,69.68102376517922,71.42857142857143,0.7760699832689436,0.7167537613095801,0.7052243087926707,6.270958533338472,1.3332815075666211,9.83061545260651,249.65,227.4214147998464,271.8785852001536,17.807799078833224,269.5,246.9,8.752904725019363,-28.571428571428573,252.5,260.5,250.5,256.5,243.1206936932318,254.36008,264.0,-6.139923095703125,0.0
1014.0,268,266,271,266,232425,71.07986592278517,76.19047619047619,0.8246507701203404,0.7669090628941723,0.7193674372754595,6.429051955119661,1.1930999434782477,9.347553907345858,250.85,227.41263666705487,274.2873633329451,18.686357052378018,272.46666666666664,249.46666666666664,8.813386128496616,-23.80952380952381,252.5,261.5,250.5,257.0,243.3682489798663,256.31088,268.0,-5.189117431640625,0.0
1015.0,270,270,275,268,304307,72.44879053473994,80.95238095238095,0.872192542026059,0.8243044318051144,0.769322418669622,6.601831309558065,1.092703438333321,9.112798516611273,252.05,227.30752639689248,276.7924736031075,19.632988377788145,275.5,251.7,9.028831562974208,-19.047619047619047,252.5,264.0,252.0,258.25,243.63324152733037,258.30267,268.0,-5.69732666015625,0.0
1016.0,273,273,275,268,319079,74.40581592930353,87.8048780487805,0.9331242747984574,0.8766558623149523,0.8226231190047462,6.891608855600452,1.1059847875005655,8.901518664950146,253.5,227.4500479846802,279.5499520153198,20.55223038684007,277.2333333333333,254.4333333333333,8.576802507836993,-12.195121951219512,252.5,264.0,252.0,258.25,243.92544807929724,260.30756,273.5,-3.69244384765625,0.0
1017.0,273,286,286,272,154094,74.40581592930353,72.34042553191489,0.9246594797714583,0.9099920988653252,0.8703174643284638,6.921785705812454,0.9089293101700529,9.41136679845513,255.1,228.39494429887003,281.80505570113,20.936931165135213,278.2,256.4,8.155630377852605,-27.659574468085108,261.0,268.0,256.0,264.5,244.21474710338387,262.1651,284.0,-5.83489990234375,0.0
1018.0,282,286,286,276,796653,79.47772928862241,90.69767441860463,1.0,0.9525945848566386,0.913080848678972,7.771740424334041,1.4071072229533126,9.770230118609618,257.05,228.5300070126158,285.5699929873842,22.19022990654284,279.3,258.1,7.889839970227015,-9.30232558139535,261.0,268.0,256.0,264.5,244.59071976902183,264.1775,290.5,-3.822509765625,0.0
1019.0,297,290,297,285,567965,84.8620510631893,100.0,1.0,0.9748864932571528,0.945824392326372,9.83413528098265,2.7756016636815364,10.293207106748657,259.95,227.797395128848,292.102604871152,24.73753019515445,281.8333333333333,261.6333333333333,7.43375858684985,-0.0,266.5,273.5,261.5,270.0,245.1122051444545,266.83047,295.5,-6.669525146484375,0.0
1020.0,298,300,306,297,425312,85.14192443557981,85.71428571428571,1.0,1.0,0.9758270260379304,11.128281471234004,3.2557982831463117,10.16388639607379,262.9,228.2480159298142,297.55198407018577,26.361342008509546,284.26666666666665,266.06666666666666,6.614173228346454,-14.285714285714286,271.0,284.0,266.0,277.5,245.63845185943504,269.73788,299.0,-14.262115478515625,0.0
1021.0,318,305,319,303,720486,89.37348167257416,98.55072463768116,1.0,1.0,0.9916288310857174,13.970449665204455,4.878373181693409,11.247497756466412,266.9,226.6512733120613,307.1487266879386,30.160154880433616,289.66666666666663,271.46666666666664,6.486871807057143,-1.4492753623188406,277.5,290.5,272.5,284.0,246.3584672638188,273.5578,302.0,-16.94219970703125,0.0
1022.0,315,320,325,311,430473,85.44261658098871,86.66666666666667,0.8316377834565462,0.943879261152182,0.9812930870507272,15.257122745845663,4.9320370098676936,11.522747980819773,270.8,227.86935826242097,313.73064173757905,31.706530086838285,296.1333333333333,275.7333333333333,7.134530193518314,-13.333333333333334,280.5,295.5,275.5,288.0,247.041467589552,277.53564,311.0,-17.96435546875,0.0
1023.0,316,330,330,314,346428,85.66888445091027,82.5,0.8413290242457828,0.8909889359007762,0.9449560656843192,15.881066536268063,4.444784640232076,11.970473182737797,274.65,230.0393510470836,319.2606489529164,32.48545345196898,302.33333333333337,280.3333333333333,7.551487414187662,-17.5,283.0,299.0,278.0,291.0,247.7276221408997,281.72018,327.5,-17.279815673828125,0.0
1024.0,333,316,336,316,608215,88.84355692351161,96.51162790697674,0.9765791048236676,0.8831819708419989,0.906016722631652,17.809198871960916,5.098333580739942,12.773425864464016,279.25,230.67068341361403,327.829316586386,34.792706597232566,309.8333333333333,284.83333333333337,8.408071748878905,-3.488372093023256,286.0,302.0,281.0,294.0,248.57610351263205,286.6328,342.5,-15.3671875,0.0
1025.0,345,339,350,333,660721,90.45150132790472,94.3181818181818,1.0,0.9393027096898168,0.9044912054775306,20.0358286627619,5.85997069723274,13.196083278017614,284.25,230.49174481997872,338.00825518002125,37.82462985401672,318.0,291.0,8.866995073891626,-5.681818181818182,293.0,311.0,288.0,302.0,249.5355452687253,292.3149,348.5,-18.685089111328125,0.0
1026.0,379,350,379,350,885558,93.36804833963764,100.0,1.0,0.9921930349412226,0.9382259051576792,24.85829299559316,8.5459480240512,15.276474950215851,290.85,225.7830344952199,355.91696550478014,44.74262713067224,329.9333333333333,298.53333333333336,9.992574519995731,-0.0,307.5,327.5,302.5,317.5,250.8237487983897,299.73193,351.50000000000006,-27.76806640625,0.0
1027.0,370,395,400,366,959389,85.88942183701822,77.61194029850746,0.6644577667775768,0.888152588925859,0.9398827778522992,26.57855739864709,8.212969941684104,17.148827455194265,295.95,223.29884722180788,368.6011527781921,49.09691013900464,342.1,306.7,10.91245376078916,-22.388059701492537,318.0,342.5,313.0,330.25,252.00958214367932,307.39575,355.5,-35.104248046875,0.0
1028.0,359,375,382,355,576001,77.69784693379243,68.93939393939394,0.2509198198142365,0.6384591955306045,0.8396016064658953,25.8893930995572,6.019044514075368,18.13394470967484,300.65,224.53620361590032,376.7637963840996,50.63282646539143,352.2,313.4,11.658653846153848,-31.060606060606062,318.5,348.5,313.0,333.5,253.0741634158816,314.77258,357.0,-33.7274169921875,0.0
1029.0,365,360,369,353,403905,78.8810087524283,73.48484848484848,0.2360055887030402,0.3837943917649513,0.6368020587404715,25.44035622365413,4.456006110537842,17.920550238707357,305.65,226.48365614100803,384.8163438589919,51.80195901128215,359.53333333333336,319.9333333333333,11.65620094191525,-26.51515151515152,319.5,351.5,313.5,335.5,254.18785333214143,322.11304,358.0,-29.386962890625,0.0
1030.0,358,365,378,355,330390,73.95179611191605,67.1875,0.0,0.1623084695057589,0.3948540189337714,23.72397625454454,2.191700913142597,18.428495214836623,310.5,230.98522149939595,390.01477850060405,51.21724863162902,367.26666666666665,324.8666666666667,12.251974571373523,-32.8125,321.5,355.5,313.5,338.5,255.2208100154037,328.75558,360.0,-26.744415283203125,0.0
1031.0,342,358,360,342,418264,64.09303071913946,53.2258064516129,0.0,0.0786685295676801,0.2082571302794633,20.17378822023312,-1.0867896969350568,18.385645693352963,314.5,237.12687805187065,391.8731219481294,49.20389313076591,370.9333333333333,328.1333333333333,12.244897959183662,-46.774193548387096,322.5,357.0,313.5,339.75,256.08428454261366,334.06018,360.0,-22.9398193359375,0.0
1032.0,345,340,345,320,759970,65.03427489051191,52.17391304347826,0.0321517883805949,0.0107172627935316,0.0838980872889901,17.55455233922197,-2.9648204623569647,19.047081124017662,318.6,243.9343452449517,393.2656547550484,46.87109526368384,374.0,329.0,12.802275960170698,-47.82608695652174,325.0,358.0,313.5,341.5,256.96901802975185,338.43948,359.5,-19.560516357421875,0.0
1033.0,337,362,362,334,274638,60.4812724319327,38.83495145631068,0.0,0.0107172627935316,0.033367685051581,14.4213879686655,-4.878387866330748,19.9423730116159,322.15,251.16471983572893,393.135280164271,44.06970676037315,377.6333333333333,330.2333333333333,13.392352608777545,-61.16504854368932,325.0,360.0,313.5,342.5,257.7653462085603,341.55396,350.49999999999994,0.0,18.446044921875
1034.0,323,338,338,321,268222,53.43149164163491,20.61855670103093,0.0,0.0107172627935316,0.0107172627935315,10.343610429301464,-7.164932324555828,19.64813571045431,324.9,258.3991729374736,391.40082706252633,40.936181632826326,377.23333333333335,330.4333333333333,13.226566179934077,-79.38144329896907,325.0,360.0,313.5,342.5,258.41444724131094,343.23096,348.5,0.0,16.76904296875
